date,mainstream_risk_count,public,wemedia_risk_count,mainstream_risk_count_ma7,wemedia_risk_count_ma7
2023-09-15,1.0,39.0,2.0,0.42857142857142855,4.285714285714286
2023-09-16,0.0,46.0,4.0,0.42857142857142855,4.285714285714286
2023-09-17,0.0,57.0,7.0,0.42857142857142855,4.285714285714286
2023-09-18,1.0,57.0,5.0,0.5714285714285714,4.428571428571429
2023-09-19,3.0,48.0,4.0,0.8571428571428571,4.285714285714286
2023-09-20,1.0,52.0,7.0,1.0,4.714285714285714
2023-09-21,2.0,37.0,6.0,1.1428571428571428,5.0
2023-09-22,0.0,29.0,2.0,1.0,5.0
2023-09-23,1.0,29.0,2.0,1.1428571428571428,4.714285714285714
2023-09-24,1.0,41.0,3.0,1.2857142857142858,4.142857142857143
2023-09-25,2.0,46.0,5.0,1.4285714285714286,4.142857142857143
2023-09-26,1.0,63.0,8.0,1.1428571428571428,4.714285714285714
2023-09-27,4.0,54.0,4.0,1.5714285714285714,4.285714285714286
2023-09-28,1.0,35.0,10.0,1.4285714285714286,4.857142857142857
2023-09-29,1.0,30.0,2.0,1.5714285714285714,4.857142857142857
2023-09-30,0.0,36.0,5.0,1.4285714285714286,5.285714285714286
2023-12-01,0.0,31.0,4.0,0.42857142857142855,5.285714285714286
2023-12-02,0.0,29.0,2.0,0.42857142857142855,4.857142857142857
2023-12-03,0.0,30.0,1.0,0.2857142857142857,4.714285714285714
2023-12-04,3.0,31.0,4.0,0.7142857142857143,3.7142857142857144
2023-12-05,0.0,43.0,2.0,0.5714285714285714,3.4285714285714284
2023-12-06,0.0,52.0,8.0,0.42857142857142855,4.0
2023-12-07,0.0,56.0,4.0,0.42857142857142855,3.5714285714285716
2023-12-08,1.0,39.0,1.0,0.5714285714285714,3.142857142857143
2023-12-09,3.0,31.0,7.0,1.0,3.857142857142857
2023-12-10,1.0,42.0,3.0,1.1428571428571428,4.142857142857143
2023-12-11,0.0,25.0,4.0,0.7142857142857143,4.142857142857143
2023-12-12,3.0,65.0,11.0,1.1428571428571428,5.428571428571429
2023-12-13,0.0,49.0,4.0,1.1428571428571428,4.857142857142857
2023-12-14,1.0,42.0,4.0,1.2857142857142858,4.857142857142857
2023-12-15,0.0,38.0,5.0,1.1428571428571428,5.428571428571429
2023-12-16,0.0,31.0,4.0,0.7142857142857143,5.0
2023-12-17,0.0,31.0,2.0,0.5714285714285714,4.857142857142857
2023-12-18,2.0,42.0,4.0,0.8571428571428571,4.857142857142857
2023-12-19,3.0,23.0,0.0,0.8571428571428571,3.2857142857142856
2023-12-20,1.0,32.0,3.0,1.0,3.142857142857143
2023-12-21,0.0,30.0,9.0,0.8571428571428571,3.857142857142857
2023-12-22,1.0,20.0,4.0,1.0,3.7142857142857144
2023-12-23,2.0,28.0,3.0,1.2857142857142858,3.5714285714285716
2023-12-24,1.0,15.0,3.0,1.4285714285714286,3.7142857142857144
2023-12-25,1.0,26.0,1.0,1.2857142857142858,3.2857142857142856
2023-12-26,3.0,26.0,4.0,1.2857142857142858,3.857142857142857
2023-12-27,6.0,32.0,1.0,2.0,3.5714285714285716
2023-12-28,0.0,28.0,3.0,2.0,2.7142857142857144
2023-12-29,1.0,53.0,4.0,2.0,2.7142857142857144
2023-12-30,1.0,37.0,2.0,1.8571428571428572,2.5714285714285716
2023-12-31,1.0,48.0,5.0,1.8571428571428572,2.857142857142857
2024-01-01,0.0,30.0,5.0,1.7142857142857142,3.4285714285714284
2024-01-02,1.0,33.0,6.0,1.4285714285714286,3.7142857142857144
2024-01-03,0.0,22.0,3.0,0.5714285714285714,4.0
2024-01-04,1.0,28.0,4.0,0.7142857142857143,4.142857142857143
2024-01-05,2.0,27.0,1.0,0.8571428571428571,3.7142857142857144
2024-01-06,0.0,32.0,0.0,0.7142857142857143,3.4285714285714284
2024-01-07,0.0,28.0,5.0,0.5714285714285714,3.4285714285714284
2024-01-08,4.0,17.0,1.0,1.1428571428571428,2.857142857142857
2024-01-09,1.0,49.0,2.0,1.1428571428571428,2.2857142857142856
2024-01-10,3.0,25.0,5.0,1.5714285714285714,2.5714285714285716
2024-01-11,8.0,34.0,5.0,2.5714285714285716,2.7142857142857144
2024-01-12,2.0,50.0,4.0,2.5714285714285716,3.142857142857143
2024-01-13,2.0,64.0,4.0,2.857142857142857,3.7142857142857144
2024-01-14,1.0,32.0,1.0,3.0,3.142857142857143
2024-01-15,1.0,47.0,6.0,2.5714285714285716,3.857142857142857
2024-01-16,0.0,88.0,4.0,2.4285714285714284,4.142857142857143
2024-01-17,3.0,30.0,2.0,2.4285714285714284,3.7142857142857144
2024-01-18,0.0,31.0,1.0,1.2857142857142858,3.142857142857143
2024-01-19,3.0,34.0,3.0,1.4285714285714286,3.0
2024-01-20,0.0,22.0,3.0,1.1428571428571428,2.857142857142857
2024-01-21,0.0,37.0,4.0,1.0,3.2857142857142856
2024-01-22,2.0,39.0,5.0,1.1428571428571428,3.142857142857143
2024-01-23,0.0,26.0,3.0,1.1428571428571428,3.0
2024-01-24,1.0,28.0,2.0,0.8571428571428571,3.0
2024-01-25,2.0,28.0,3.0,1.1428571428571428,3.2857142857142856
2024-01-26,1.0,29.0,3.0,0.8571428571428571,3.2857142857142856
2024-01-27,0.0,15.0,4.0,0.8571428571428571,3.4285714285714284
2024-01-28,0.0,32.0,0.0,0.8571428571428571,2.857142857142857
2024-01-29,1.0,26.0,5.0,0.7142857142857143,2.857142857142857
2024-01-30,3.0,23.0,2.0,1.1428571428571428,2.7142857142857144
2024-01-31,4.0,31.0,3.0,1.5714285714285714,2.857142857142857
2024-04-01,0.0,21.0,5.0,0.7142857142857143,4.285714285714286
2024-04-02,1.0,17.0,2.0,0.8571428571428571,4.285714285714286
2024-04-03,0.0,18.0,0.0,0.5714285714285714,3.5714285714285716
2024-04-04,0.0,13.0,3.0,0.42857142857142855,3.5714285714285716
2024-04-05,0.0,22.0,2.0,0.2857142857142857,3.2857142857142856
2024-04-06,0.0,21.0,2.0,0.14285714285714285,2.2857142857142856
2024-04-07,1.0,21.0,2.0,0.2857142857142857,2.2857142857142856
2024-04-08,0.0,26.0,4.0,0.2857142857142857,2.142857142857143
2024-04-09,1.0,29.0,4.0,0.2857142857142857,2.4285714285714284
2024-04-10,1.0,13.0,0.0,0.42857142857142855,2.4285714285714284
2024-04-11,0.0,22.0,3.0,0.42857142857142855,2.4285714285714284
2024-04-12,0.0,23.0,4.0,0.42857142857142855,2.7142857142857144
2024-04-13,0.0,13.0,2.0,0.42857142857142855,2.7142857142857144
2024-04-14,0.0,18.0,1.0,0.2857142857142857,2.5714285714285716
2024-04-15,0.0,19.0,3.0,0.2857142857142857,2.4285714285714284
2024-04-16,0.0,22.0,4.0,0.14285714285714285,2.4285714285714284
2024-04-17,3.0,26.0,2.0,0.42857142857142855,2.7142857142857144
2024-04-18,0.0,33.0,1.0,0.42857142857142855,2.4285714285714284
2024-04-19,0.0,24.0,1.0,0.42857142857142855,2.0
2024-04-20,1.0,19.0,2.0,0.5714285714285714,2.0
2024-04-21,1.0,15.0,1.0,0.7142857142857143,2.0
2024-04-22,2.0,20.0,4.0,1.0,2.142857142857143
2024-04-23,5.0,30.0,4.0,1.7142857142857142,2.142857142857143
2024-04-24,4.0,21.0,3.0,1.8571428571428572,2.2857142857142856
2024-04-25,1.0,20.0,4.0,2.0,2.7142857142857144
2024-04-26,2.0,16.0,5.0,2.2857142857142856,3.2857142857142856
2024-04-27,0.0,11.0,2.0,2.142857142857143,3.2857142857142856
2024-04-28,1.0,42.0,5.0,2.142857142857143,3.857142857142857
2024-04-29,0.0,31.0,3.0,1.8571428571428572,3.7142857142857144
2024-04-30,3.0,27.0,4.0,1.5714285714285714,3.7142857142857144
2024-06-01,0.0,9.0,2.0,0.2857142857142857,2.2857142857142856
2024-06-02,0.0,23.0,3.0,0.14285714285714285,2.2857142857142856
2024-06-03,0.0,11.0,0.0,0.14285714285714285,1.2857142857142858
2024-06-04,0.0,10.0,0.0,0.14285714285714285,1.2857142857142858
2024-06-05,1.0,15.0,5.0,0.14285714285714285,1.8571428571428572
2024-06-06,0.0,16.0,3.0,0.14285714285714285,2.0
2024-06-07,0.0,16.0,2.0,0.14285714285714285,2.142857142857143
2024-06-08,3.0,14.0,1.0,0.5714285714285714,2.0
2024-06-09,1.0,15.0,3.0,0.7142857142857143,2.0
2024-06-10,0.0,18.0,2.0,0.7142857142857143,2.2857142857142856
2024-06-11,1.0,23.0,1.0,0.8571428571428571,2.4285714285714284
2024-06-12,0.0,16.0,0.0,0.7142857142857143,1.7142857142857142
2024-06-13,2.0,15.0,4.0,1.0,1.8571428571428572
2024-06-14,0.0,19.0,2.0,1.0,1.8571428571428572
2024-06-15,0.0,16.0,1.0,0.5714285714285714,1.8571428571428572
2024-06-16,0.0,16.0,3.0,0.42857142857142855,1.8571428571428572
2024-06-17,3.0,26.0,0.0,0.8571428571428571,1.5714285714285714
2024-06-18,4.0,16.0,3.0,1.2857142857142858,1.8571428571428572
2024-06-19,16.0,50.0,8.0,3.5714285714285716,3.0
2024-06-20,4.0,22.0,2.0,3.857142857142857,2.7142857142857144
2024-06-21,1.0,20.0,0.0,4.0,2.4285714285714284
2024-06-22,1.0,10.0,0.0,4.142857142857143,2.2857142857142856
2024-06-23,2.0,23.0,3.0,4.428571428571429,2.2857142857142856
2024-06-24,0.0,11.0,1.0,4.0,2.4285714285714284
2024-06-25,2.0,11.0,0.0,3.7142857142857144,2.0
2024-06-26,1.0,15.0,2.0,1.5714285714285714,1.1428571428571428
2024-06-27,2.0,13.0,1.0,1.2857142857142858,1.0
2024-06-28,0.0,28.0,2.0,1.1428571428571428,1.2857142857142858
2024-06-29,0.0,14.0,2.0,1.0,1.5714285714285714
2024-06-30,1.0,8.0,2.0,0.8571428571428571,1.4285714285714286
2024-07-01,1.0,32.0,6.0,1.0,2.142857142857143
2024-07-02,4.0,25.0,2.0,1.2857142857142858,2.4285714285714284
2024-07-03,0.0,17.0,2.0,1.1428571428571428,2.4285714285714284
2024-07-04,0.0,14.0,4.0,0.8571428571428571,2.857142857142857
2024-07-05,0.0,22.0,0.0,0.8571428571428571,2.5714285714285716
2024-07-06,0.0,13.0,0.0,0.8571428571428571,2.2857142857142856
2024-07-07,0.0,14.0,2.0,0.7142857142857143,2.2857142857142856
2024-07-08,2.0,25.0,0.0,0.8571428571428571,1.4285714285714286
2024-07-09,1.0,15.0,1.0,0.42857142857142855,1.2857142857142858
2024-07-10,0.0,23.0,0.0,0.42857142857142855,1.0
2024-07-11,2.0,36.0,8.0,0.7142857142857143,1.5714285714285714
2024-07-12,0.0,18.0,0.0,0.7142857142857143,1.5714285714285714
2024-07-13,1.0,21.0,1.0,0.8571428571428571,1.7142857142857142
2024-07-14,0.0,12.0,3.0,0.8571428571428571,1.8571428571428572
2024-07-15,0.0,13.0,2.0,0.5714285714285714,2.142857142857143
2024-07-16,3.0,16.0,2.0,0.8571428571428571,2.2857142857142856
2024-07-17,1.0,12.0,2.0,1.0,2.5714285714285716
2024-07-18,1.0,19.0,3.0,0.8571428571428571,1.8571428571428572
2024-07-19,0.0,22.0,0.0,0.8571428571428571,1.8571428571428572
2024-07-20,0.0,17.0,2.0,0.7142857142857143,2.0
2024-07-21,0.0,21.0,3.0,0.7142857142857143,2.0
2024-07-22,0.0,30.0,7.0,0.7142857142857143,2.7142857142857144
2024-07-23,2.0,19.0,2.0,0.5714285714285714,2.7142857142857144
2024-07-24,0.0,16.0,2.0,0.42857142857142855,2.7142857142857144
2024-07-25,2.0,25.0,2.0,0.5714285714285714,2.5714285714285716
2024-07-26,0.0,30.0,0.0,0.5714285714285714,2.5714285714285716
2024-07-27,1.0,17.0,0.0,0.7142857142857143,2.2857142857142856
2024-07-28,0.0,14.0,0.0,0.7142857142857143,1.8571428571428572
2024-07-29,0.0,21.0,3.0,0.7142857142857143,1.2857142857142858
2024-07-30,0.0,17.0,2.0,0.42857142857142855,1.2857142857142858
2024-07-31,1.0,16.0,1.0,0.5714285714285714,1.1428571428571428
2024-09-01,0.0,20.0,1.0,0.7142857142857143,4.0
2024-09-02,0.0,13.0,4.0,0.5714285714285714,3.857142857142857
2024-09-03,0.0,19.0,9.0,0.42857142857142855,4.857142857142857
2024-09-04,0.0,20.0,8.0,0.42857142857142855,4.714285714285714
2024-09-05,0.0,17.0,2.0,0.0,4.571428571428571
2024-09-06,0.0,25.0,4.0,0.0,4.285714285714286
2024-09-07,0.0,13.0,3.0,0.0,4.428571428571429
2024-09-08,0.0,19.0,6.0,0.0,5.142857142857143
2024-09-09,0.0,34.0,5.0,0.0,5.285714285714286
2024-09-10,4.0,20.0,3.0,0.5714285714285714,4.428571428571429
2024-09-11,2.0,20.0,4.0,0.8571428571428571,3.857142857142857
2024-09-12,0.0,27.0,3.0,0.8571428571428571,4.0
2024-09-13,0.0,24.0,4.0,0.8571428571428571,4.0
2024-09-14,0.0,19.0,1.0,0.8571428571428571,3.7142857142857144
2024-09-15,2.0,16.0,1.0,1.1428571428571428,3.0
2024-09-16,1.0,13.0,2.0,1.2857142857142858,2.5714285714285716
2024-09-17,0.0,26.0,3.0,0.7142857142857143,2.5714285714285716
2024-09-18,0.0,17.0,0.0,0.42857142857142855,2.0
2024-09-19,0.0,18.0,1.0,0.42857142857142855,1.7142857142857142
2024-09-20,0.0,20.0,1.0,0.42857142857142855,1.2857142857142858
2024-09-21,0.0,13.0,2.0,0.42857142857142855,1.4285714285714286
2024-09-22,0.0,20.0,1.0,0.14285714285714285,1.4285714285714286
2024-09-23,1.0,21.0,2.0,0.14285714285714285,1.4285714285714286
2024-09-24,0.0,17.0,2.0,0.14285714285714285,1.2857142857142858
2024-09-25,0.0,19.0,1.0,0.14285714285714285,1.4285714285714286
2024-09-26,1.0,14.0,1.0,0.2857142857142857,1.4285714285714286
2024-09-27,0.0,17.0,4.0,0.2857142857142857,1.8571428571428572
2024-09-28,0.0,14.0,1.0,0.2857142857142857,1.7142857142857142
2024-09-29,0.0,17.0,0.0,0.2857142857142857,1.5714285714285714
2024-09-30,0.0,15.0,0.0,0.14285714285714285,1.2857142857142858
2024-10-01,1.0,9.0,1.0,0.2857142857142857,1.1428571428571428
2024-10-02,0.0,15.0,2.0,0.2857142857142857,1.2857142857142858
2024-10-03,0.0,12.0,1.0,0.14285714285714285,1.2857142857142858
2024-10-04,0.0,18.0,1.0,0.14285714285714285,0.8571428571428571
2024-10-05,0.0,16.0,0.0,0.14285714285714285,0.7142857142857143
2024-10-06,0.0,34.0,1.0,0.14285714285714285,0.8571428571428571
2024-10-07,0.0,14.0,0.0,0.14285714285714285,0.8571428571428571
2024-10-08,0.0,17.0,0.0,0.0,0.7142857142857143
2024-10-09,0.0,13.0,0.0,0.0,0.42857142857142855
2024-10-10,0.0,26.0,1.0,0.0,0.42857142857142855
2024-10-11,0.0,15.0,1.0,0.0,0.42857142857142855
2024-10-12,0.0,15.0,2.0,0.0,0.7142857142857143
2024-10-13,0.0,16.0,5.0,0.0,1.2857142857142858
2024-10-14,0.0,17.0,2.0,0.0,1.5714285714285714
2024-10-15,1.0,17.0,2.0,0.14285714285714285,1.8571428571428572
2024-10-16,0.0,30.0,1.0,0.14285714285714285,2.0
2024-10-17,0.0,11.0,2.0,0.14285714285714285,2.142857142857143
2024-10-18,0.0,9.0,2.0,0.14285714285714285,2.2857142857142856
2024-10-19,0.0,11.0,1.0,0.14285714285714285,2.142857142857143
2024-10-20,0.0,16.0,1.0,0.14285714285714285,1.5714285714285714
2024-10-21,0.0,30.0,1.0,0.14285714285714285,1.4285714285714286
2024-10-22,0.0,20.0,1.0,0.0,1.2857142857142858
2024-10-23,0.0,12.0,4.0,0.0,1.7142857142857142
2024-10-24,0.0,10.0,2.0,0.0,1.7142857142857142
2024-10-25,0.0,17.0,1.0,0.0,1.5714285714285714
2024-10-26,0.0,12.0,1.0,0.0,1.5714285714285714
2024-10-27,0.0,11.0,1.0,0.0,1.5714285714285714
2024-10-28,0.0,19.0,2.0,0.0,1.7142857142857142
2024-10-29,0.0,14.0,0.0,0.0,1.5714285714285714
2024-10-30,0.0,7.0,1.0,0.0,1.1428571428571428
2024-10-31,0.0,10.0,2.0,0.0,1.1428571428571428
2024-11-01,0.0,11.0,1.0,0.0,1.1428571428571428
2024-11-02,0.0,8.0,4.0,0.0,1.5714285714285714
2024-11-03,0.0,10.0,1.0,0.0,1.5714285714285714
2024-11-04,0.0,18.0,0.0,0.0,1.2857142857142858
2024-11-05,0.0,12.0,1.0,0.0,1.4285714285714286
2024-11-06,0.0,14.0,3.0,0.0,1.7142857142857142
2024-11-07,0.0,53.0,2.0,0.0,1.7142857142857142
2024-11-08,0.0,33.0,3.0,0.0,2.0
2024-11-09,0.0,30.0,1.0,0.0,1.5714285714285714
2024-11-10,0.0,15.0,1.0,0.0,1.5714285714285714
2024-11-11,0.0,14.0,0.0,0.0,1.5714285714285714
2024-11-12,0.0,18.0,1.0,0.0,1.5714285714285714
2024-11-13,0.0,19.0,2.0,0.0,1.4285714285714286
2024-11-14,0.0,24.0,3.0,0.0,1.5714285714285714
2024-11-15,1.0,25.0,2.0,0.14285714285714285,1.4285714285714286
2024-11-16,0.0,24.0,1.0,0.14285714285714285,1.4285714285714286
2024-11-17,0.0,17.0,0.0,0.14285714285714285,1.2857142857142858
2024-11-18,1.0,16.0,2.0,0.2857142857142857,1.5714285714285714
2024-11-19,0.0,23.0,5.0,0.2857142857142857,2.142857142857143
2024-11-20,2.0,19.0,3.0,0.5714285714285714,2.2857142857142856
2024-11-21,0.0,23.0,0.0,0.5714285714285714,1.8571428571428572
2024-11-22,0.0,14.0,1.0,0.42857142857142855,1.7142857142857142
2024-11-23,0.0,11.0,1.0,0.42857142857142855,1.7142857142857142
2024-11-24,0.0,9.0,4.0,0.42857142857142855,2.2857142857142856
2024-11-25,0.0,20.0,1.0,0.2857142857142857,2.142857142857143
2024-11-26,1.0,11.0,2.0,0.42857142857142855,1.7142857142857142
2024-11-27,0.0,50.0,4.0,0.14285714285714285,1.8571428571428572
2024-11-28,0.0,48.0,4.0,0.14285714285714285,2.4285714285714284
2024-11-29,0.0,25.0,1.0,0.14285714285714285,2.4285714285714284
2024-11-30,1.0,21.0,1.0,0.2857142857142857,2.4285714285714284
2024-12-01,0.0,12.0,1.0,0.2857142857142857,2.0
2024-12-02,0.0,16.0,0.0,0.2857142857142857,1.8571428571428572
2024-12-03,1.0,17.0,3.0,0.2857142857142857,2.0
2024-12-04,0.0,16.0,0.0,0.2857142857142857,1.4285714285714286
2024-12-05,0.0,16.0,0.0,0.2857142857142857,0.8571428571428571
2024-12-06,0.0,11.0,2.0,0.2857142857142857,1.0
2024-12-07,1.0,10.0,1.0,0.2857142857142857,1.0
2024-12-08,0.0,13.0,3.0,0.2857142857142857,1.2857142857142858
2024-12-09,0.0,12.0,1.0,0.2857142857142857,1.4285714285714286
2024-12-10,0.0,17.0,4.0,0.14285714285714285,1.5714285714285714
2024-12-11,0.0,10.0,3.0,0.14285714285714285,2.0
2024-12-12,0.0,17.0,1.0,0.14285714285714285,2.142857142857143
2024-12-13,0.0,15.0,3.0,0.14285714285714285,2.2857142857142856
2024-12-14,0.0,5.0,1.0,0.0,2.2857142857142856
2024-12-15,0.0,14.0,2.0,0.0,2.142857142857143
2024-12-16,1.0,13.0,1.0,0.14285714285714285,2.142857142857143
2024-12-17,0.0,12.0,1.0,0.14285714285714285,1.7142857142857142
2024-12-18,0.0,18.0,3.0,0.14285714285714285,1.7142857142857142
2024-12-19,0.0,13.0,4.0,0.14285714285714285,2.142857142857143
2024-12-20,1.0,13.0,0.0,0.2857142857142857,1.7142857142857142
2024-12-21,0.0,9.0,0.0,0.2857142857142857,1.5714285714285714
2024-12-22,0.0,11.0,1.0,0.2857142857142857,1.4285714285714286
2024-12-23,0.0,21.0,2.0,0.14285714285714285,1.5714285714285714
2024-12-24,0.0,13.0,2.0,0.14285714285714285,1.7142857142857142
2024-12-25,0.0,9.0,1.0,0.14285714285714285,1.4285714285714286
2024-12-26,0.0,11.0,2.0,0.14285714285714285,1.1428571428571428
2024-12-27,0.0,15.0,2.0,0.0,1.4285714285714286
2024-12-28,0.0,47.0,6.0,0.0,2.2857142857142856
2024-12-29,0.0,22.0,1.0,0.0,2.2857142857142856
2024-12-30,0.0,13.0,0.0,0.0,2.0
2024-12-31,0.0,13.0,3.0,0.0,2.142857142857143
2025-01-01,0.0,12.0,1.0,0.0,2.142857142857143
2025-01-02,0.0,13.0,1.0,0.0,2.0
2025-01-03,1.0,13.0,4.0,0.14285714285714285,2.2857142857142856
2025-01-04,0.0,17.0,2.0,0.14285714285714285,1.7142857142857142
2025-01-05,0.0,17.0,4.0,0.14285714285714285,2.142857142857143
2025-01-06,0.0,17.0,1.0,0.14285714285714285,2.2857142857142856
2025-01-07,0.0,20.0,2.0,0.14285714285714285,2.142857142857143
2025-01-08,0.0,18.0,1.0,0.14285714285714285,2.142857142857143
2025-01-09,1.0,19.0,1.0,0.2857142857142857,2.142857142857143
2025-01-10,0.0,14.0,2.0,0.14285714285714285,1.8571428571428572
2025-01-11,0.0,13.0,0.0,0.14285714285714285,1.5714285714285714
2025-01-12,0.0,12.0,3.0,0.14285714285714285,1.4285714285714286
2025-01-13,1.0,19.0,0.0,0.2857142857142857,1.2857142857142858
2025-01-14,1.0,12.0,4.0,0.42857142857142855,1.5714285714285714
2025-01-15,1.0,21.0,1.0,0.5714285714285714,1.5714285714285714
2025-01-16,0.0,7.0,1.0,0.42857142857142855,1.5714285714285714
2025-01-17,1.0,16.0,1.0,0.5714285714285714,1.4285714285714286
2025-01-18,0.0,13.0,0.0,0.5714285714285714,1.4285714285714286
2025-01-19,0.0,13.0,3.0,0.5714285714285714,1.4285714285714286
2025-01-20,0.0,12.0,1.0,0.42857142857142855,1.5714285714285714
2025-01-21,0.0,9.0,0.0,0.2857142857142857,1.0
2025-01-22,0.0,12.0,0.0,0.14285714285714285,0.8571428571428571
2025-01-23,0.0,10.0,1.0,0.14285714285714285,0.8571428571428571
2025-01-24,1.0,13.0,3.0,0.14285714285714285,1.1428571428571428
2025-01-25,0.0,14.0,2.0,0.14285714285714285,1.4285714285714286
2025-01-26,0.0,9.0,2.0,0.14285714285714285,1.2857142857142858
2025-01-27,0.0,15.0,0.0,0.14285714285714285,1.1428571428571428
2025-01-28,0.0,5.0,1.0,0.14285714285714285,1.2857142857142858
2025-01-29,0.0,6.0,0.0,0.14285714285714285,1.2857142857142858
2025-01-30,0.0,11.0,0.0,0.14285714285714285,1.1428571428571428
2025-01-31,0.0,8.0,2.0,0.0,1.0
2025-03-01,0.0,34.0,4.0,0.42857142857142855,1.1428571428571428
2025-03-02,1.0,19.0,2.0,0.42857142857142855,1.2857142857142858
2025-03-03,0.0,25.0,1.0,0.2857142857142857,1.2857142857142858
2025-03-04,0.0,17.0,0.0,0.2857142857142857,1.1428571428571428
2025-03-05,1.0,10.0,1.0,0.42857142857142855,1.2857142857142858
2025-03-06,0.0,14.0,2.0,0.42857142857142855,1.5714285714285714
2025-03-07,1.0,12.0,1.0,0.42857142857142855,1.5714285714285714
2025-03-08,0.0,20.0,2.0,0.42857142857142855,1.2857142857142858
2025-03-09,0.0,17.0,1.0,0.2857142857142857,1.1428571428571428
2025-03-10,1.0,17.0,1.0,0.42857142857142855,1.1428571428571428
2025-03-11,0.0,14.0,3.0,0.42857142857142855,1.5714285714285714
2025-03-12,0.0,16.0,3.0,0.2857142857142857,1.8571428571428572
2025-03-13,1.0,25.0,2.0,0.42857142857142855,1.8571428571428572
2025-03-14,0.0,15.0,1.0,0.2857142857142857,1.8571428571428572
2025-03-15,0.0,24.0,3.0,0.2857142857142857,2.0
2025-03-16,0.0,16.0,1.0,0.2857142857142857,2.0
2025-03-17,0.0,13.0,2.0,0.14285714285714285,2.142857142857143
2025-03-18,0.0,13.0,1.0,0.14285714285714285,1.8571428571428572
2025-03-19,1.0,8.0,0.0,0.2857142857142857,1.4285714285714286
2025-03-20,0.0,15.0,1.0,0.14285714285714285,1.2857142857142858
2025-03-21,0.0,9.0,1.0,0.14285714285714285,1.2857142857142858
2025-03-22,0.0,13.0,1.0,0.14285714285714285,1.0
2025-03-23,0.0,33.0,2.0,0.14285714285714285,1.1428571428571428
2025-03-24,0.0,17.0,3.0,0.14285714285714285,1.2857142857142858
2025-03-25,0.0,19.0,1.0,0.14285714285714285,1.2857142857142858
2025-03-26,0.0,18.0,2.0,0.0,1.5714285714285714
2025-03-27,0.0,15.0,1.0,0.0,1.5714285714285714
2025-03-28,1.0,23.0,1.0,0.14285714285714285,1.5714285714285714
2025-03-29,1.0,18.0,4.0,0.2857142857142857,2.0
2025-03-30,0.0,12.0,1.0,0.2857142857142857,1.8571428571428572
2025-03-31,0.0,14.0,1.0,0.2857142857142857,1.5714285714285714
2025-04-01,0.0,14.0,2.0,0.2857142857142857,1.7142857142857142
2025-04-02,0.0,14.0,1.0,0.2857142857142857,1.5714285714285714
2025-04-03,1.0,15.0,1.0,0.42857142857142855,1.5714285714285714
2025-04-04,0.0,5.0,1.0,0.2857142857142857,1.5714285714285714
2025-04-05,0.0,28.0,2.0,0.14285714285714285,1.2857142857142858
2025-04-06,0.0,10.0,1.0,0.14285714285714285,1.2857142857142858
2025-04-07,1.0,18.0,1.0,0.2857142857142857,1.2857142857142858
2025-04-08,0.0,10.0,3.0,0.2857142857142857,1.4285714285714286
2025-04-09,0.0,13.0,1.0,0.2857142857142857,1.4285714285714286
2025-04-10,0.0,12.0,1.0,0.14285714285714285,1.4285714285714286
2025-04-11,0.0,14.0,2.0,0.14285714285714285,1.5714285714285714
2025-04-12,0.0,11.0,0.0,0.14285714285714285,1.2857142857142858
2025-04-13,0.0,10.0,0.0,0.14285714285714285,1.1428571428571428
2025-04-14,0.0,13.0,2.0,0.0,1.2857142857142858
2025-04-15,0.0,5.0,0.0,0.0,0.8571428571428571
2025-04-16,0.0,4.0,0.0,0.0,0.7142857142857143
2025-04-17,0.0,15.0,1.0,0.0,0.7142857142857143
2025-04-18,2.0,15.0,4.0,0.2857142857142857,1.0
2025-04-19,0.0,15.0,2.0,0.2857142857142857,1.2857142857142858
2025-04-20,0.0,7.0,0.0,0.2857142857142857,1.2857142857142858
2025-04-21,0.0,11.0,1.0,0.2857142857142857,1.1428571428571428
2025-04-22,0.0,10.0,0.0,0.2857142857142857,1.1428571428571428
2025-04-23,0.0,5.0,2.0,0.2857142857142857,1.4285714285714286
2025-04-24,0.0,10.0,0.0,0.2857142857142857,1.2857142857142858
2025-04-25,1.0,11.0,2.0,0.14285714285714285,1.0
2025-04-26,0.0,8.0,1.0,0.14285714285714285,0.8571428571428571
2025-04-27,0.0,13.0,0.0,0.14285714285714285,0.8571428571428571
2025-04-28,0.0,9.0,0.0,0.14285714285714285,0.7142857142857143
2025-04-29,0.0,3.0,0.0,0.14285714285714285,0.7142857142857143
2025-04-30,0.0,20.0,0.0,0.14285714285714285,0.42857142857142855
2025-06-01,0.0,17.0,1.0,1.0,3.142857142857143
2025-06-02,0.0,18.0,2.0,0.5714285714285714,3.142857142857143
2025-06-03,1.0,22.0,4.0,0.2857142857142857,3.2857142857142856
2025-06-04,0.0,14.0,2.0,0.2857142857142857,2.7142857142857144
2025-06-05,0.0,13.0,3.0,0.2857142857142857,2.5714285714285716
2025-06-06,0.0,14.0,7.0,0.14285714285714285,3.0
2025-06-07,0.0,17.0,0.0,0.14285714285714285,2.7142857142857144
2025-06-08,0.0,19.0,0.0,0.14285714285714285,2.5714285714285716
2025-06-09,0.0,8.0,1.0,0.14285714285714285,2.4285714285714284
2025-06-10,1.0,6.0,1.0,0.14285714285714285,2.0
2025-06-11,0.0,16.0,0.0,0.14285714285714285,1.7142857142857142
