mid,group,risk_class,content,text_len_chars,punct_density,first_person_ratio,data_token_ratio,avg_sentence_len
4912533221672740,wemedia,risk,我一针疫苗都没打过，也没阳过，除了第一天去仓库戴口罩，后面都没带，仙家师父天天让我自己感应有没有阳，瑟瑟发抖还好暂时没阳，仓库小妹其实都有阳的，仙家师父说护着我，阳了就当感冒，随我得瑟，让我交代你们出门还是要戴口罩勤洗手，毕竟不是全堂仙家师父下来护着，还是有风险的，阳了也不要害怕，放松心情，多喝热水，就没啥大事，如果阳了还害怕焦虑失眠暴躁发脾气，那就很容易有后遗症，心脏和肺都会受影响,193.0,0.0,0.034482758620689655,0.0,193.0
4912544839635757,mainstream,risk,【#新冠感染后为何咳不停# 医生呼吸道炎症可能还未完全消退】阳康后为什么还会反复咳嗽？应如何缓解这种症状？6月12日，江苏省人民医院感染病科主任医师李军教授表示，这是因为目前奥密克戎毒株主要攻击上呼吸道，一旦感染，容易引发呼吸道炎症。即便康复后体内病毒消失，呼吸道炎症可能还未完全消退。同时，身体前期感染病毒时会导致呼吸道黏膜被破坏，需要一定时间修复。“5月底首阳，现在也有将近三周了，一吸气就觉得气管痒痒的，喉头紧，忍不住咳嗽，倒也不是咳得停不下来，但总是有个一声半声的，像是卡了一口痰……”6月12日，在北京工作的张然（化名）告诉人民日报健康客户端记者，新冠康复后，自己的咳嗽断断续续，一直没有停下。在社交媒体上与张然情况一样的网友不在少数，其中首阳的、二阳的都有。有网友称，“4月底阳了之后就开始咳嗽，咳了快一个月，气喘非常严重。”还有网友表示，二阳后，已经有10天了，嗓子一痒就咳。”“近期阳康的患者如果还有反复咳嗽的症状，无需过于紧张，可以多喝水、多休息、避免劳累。如果咳嗽一直未得到缓解，可适当服用止咳药物，或者在医生指导下给予雾化吸入治疗，有利于保持呼吸道湿润和降低其局部炎症反应，并利于痰液排出。”李军教授告诉人民日报健康客户端记者。“需要注意的是，如果本身就患有其他呼吸道疾病，也会增加咳嗽时长。”李军最后表示，如果咳嗽经以上治疗仍未得到有效缓解，同时伴有发热、气短、呼吸困难、胸痛等症状，建议及时去医院就诊。（人民日报健康客户端）,625.0,0.0032,0.0018315018315018315,0.01282051282051282,44.642857142857146
4912544843565280,mainstream,risk,#新冠感染后为何咳不停# 【 医生呼吸道炎症可能还未完全消退】阳康后为什么还会反复咳嗽？应如何缓解这种症状？6月1授表示，这是因为目前奥密克戎毒株主要攻击上呼吸道，一旦感染，容易引发呼吸道炎症。即便康复后体内病毒消失，呼吸道炎症可能还未完全消退。同时，身体前期感染病毒时会导致呼吸道黏膜被破坏，需要一定时间修复。“5月底首阳，现在也有将近三周了，一吸气就觉得气管痒痒的，喉头紧，忍不住咳嗽，倒也不是咳得停不下来，但总是有个一声半声的，像是卡了一口痰……”6月1健康客户端记者，新冠康复后，自己的咳嗽断断续续，一直没有停下。在社交媒体上与张然情况一样的网友不在少数，其中首阳的、二阳的都有。有网友称，“4月底阳了之后就开始咳嗽，咳了快一个月，气喘非常严重。”还有网友表示，二阳后，已经有10天了，嗓子一痒就咳。”“近期阳康的患者如果还有反复咳嗽的症状，无需过于紧张，可以多喝水、多休息、避免劳累。如果咳嗽一直未得到缓解，可适当服用止咳药物，或者在医生指导下给予雾化吸入治疗，有利于保持呼吸道湿润和降低其局部炎症反应，并利于痰液排出。”李军教授告诉人民日报健康客户端记者。“需要注意的是，如果本身就患有其他呼吸道疾病，也会增加咳嗽时长。”李军最后表示，如果咳嗽经以上治疗仍未得到有效缓解，同时伴有发热、气短、呼吸困难、胸痛等症状，建议及时去医院就诊。（人民日报健康客户端）,584.0,0.003424657534246575,0.00196078431372549,0.013725490196078431,41.714285714285715
4912550385288126,wemedia,risk,昏天黑地地睡了四個小時後，現在比昨晚的情況好很多了。昨天說二陽比首陽症狀輕微還是輕率了從半夜開始，那熟悉的疼痛感又悄咪咪地回來了，腦子感覺要爆炸了，總之哪哪都不得勁，除了沒有像首陽時高燒到40度，其餘好像都來了。一整晚都是迷迷糊糊的介於睡著和沒睡著之間，早上起來時倆眼睛又紅又腫。一頓早餐的功夫虛汗淌了滿身，連衣服都浸濕了。胡亂地吃完早餐後繼續回被窩裡躺，直到睡了四個小時再起來的時候，精神就好多了，那種軟軟綿綿的感覺也沒了，頭痛欲裂也消失了，除了還是不停地出虛汗，其餘好像都好多了。再次總結，二陽比首陽康復過程要短一些，或許個人體質不同，相比很多人，我的症狀還是有點重的。時隔半年，慶幸家中還有個鎮得住場子的神獸姐姐再一次擔負起了照顧這個家的重擔，把我，把買燈籠都照顧地很好。,339.0,0.0,0.0064516129032258064,0.0032258064516129032,48.42857142857143
4912552193034886,wemedia,risk,#中国医药学# 咳咳咳，病后久咳的一些止咳外治法原创：半夏 听说过感染后咳嗽吗？感染后咳嗽，我们认为是因为上呼吸道感染引起的咳嗽，比如发热、鼻塞、流涕、咽痛、咳嗽等这些急性症状消失以后，遗留下来的顽固性咳嗽、刺激性干咳或咳少量痰。听着这个症状是不是有点熟悉，可不嘛，有点像新冠后遗症中的咳嗽。这种咳嗽，有些人可以自行恢复，随着身体逐渐的恢复，咳嗽也慢慢好了，虽然时间有些长，但结果是好的，自行恢复了。但是有些人不去干预的话会一直咳嗽，虽然说咳嗽是一种保护性动作，有利于清除呼吸道异常的分泌物，但是反复、长期、剧烈的咳嗽，对身体是不好的呀，会导致病情进一步发展的，最常见的就是迁延为慢性支气管炎，然后慢慢的累积到肾脏等等其他脏腑，久咳是伤肾的。所以这种感染后的慢性咳嗽会降低生活、工作、睡眠的质量，正睡觉休息呢，然后咳嗽止不住了，起来咳嗽一会儿，睡眠不好的人可能就此失眠了，对不对？这肯定对心理上也会造成一定的影响，极大的降低咱们的生活质量！感染后咳嗽归根到底还是属于咳嗽，多是因为治病不及时或身体正气不足，不能祛邪外出，邪气留恋，肺气不清，邪气壅在肺脏，肺失宣肃，肺气上逆，表现出咳嗽、咯痰这样的症状。这种病后的慢性咳嗽，我们得积极的去改善它，可以试试中医外治法，外治法不需要经胃肠消化，没有毒副作用，不会有不良反应。今天介绍几种改善咳嗽的外治法。耳穴压豆压豆，只是耳针的一个刺激方法，还包括毫针、电针、埋针、温灸、刺血、磁疗、按摩……耳穴压豆还叫压籽、埋豆，咱们在临床上都是用王不留行籽，放在胶布中间，贴在耳穴上，按压刺激穴位。如果家里没有王不留行籽也可以用油菜籽、莱菔子这样表面光滑、硬度也合适、直径在来会很疼，太软的也不建议，想一下，软乎乎的用力压下就扁了，没起到刺激的作用，另外耳穴很小，如果选择的籽太大，刺激的穴位就会不准确，起不到好的改善作用。推荐止咳穴位：气管、肺、咽喉、神门、肾上腺、肝。气管，心和外耳门之间。肺，心和气管区的周围。神门，将三角窝分成三等分，后三分之一的上半部就是神门。肾上腺，在耳屏游离缘下部尖端。肝，在耳甲艇的后下部。AB线后半段的上部和BD线之间分为上下两等份，下半部分就是肝。 咽喉，耳屏内侧面上1/精棉签把耳朵都擦干净，祛除油脂和消毒。。3然后用镊子夹住带有王不留行籽的小胶布，对准敏感点，贴上豆豆，用拇指、食指轻轻对着捏压豆豆。4手法由轻到重。贴压后每天按...,1003.0,0.0029910269192422734,0.002288329519450801,0.003432494279176201,43.608695652173914
4912554810017286,wemedia,risk,#家庭健康守护计划# #宝贝成长守护计划# 儿科医生鱼小南超话 多次感染的危害大不大？不管是什么病毒，多次感染总归是有危害的。那么，如果多次感染新冠，危害大不大？关研究，其观察数据表明：重复感染，会对一些重要的器官系统造成伤害。具体来说，多次感染的风险包括：长新冠和慢性疲劳、心脏病、凝血障碍、胃肠道疾病、肾脏疾病、肺部后遗症等。特别是高风险人群，风险更大。哪怕我们这些青壮年，二阳后身体免疫力虽然下降得不是很明显，但不代表没有。所以，别觉得二阳不严重就无所谓，还是要做好全方位的个人防护工作，尽量减少感染。不过也别太担心 “人最多只能承受感染8次新冠”的说法，这说法目前没有什么可靠依据：1.感染后免疫力增加，之后感染普遍症状更轻；致病性逐渐减弱。,326.0,0.006134969325153374,0.0035460992907801418,0.0070921985815602835,32.6
4912567376677038,wemedia,risk,昨天买了一堆~今天又买了阳了后明显感觉入睡困难地上的头发也多了~,32.0,0.0,0.0,0.0,32.0
4912585285307344,wemedia,risk,新冠二阳咳不停，喉咙不适何时休？感染新冠二阳而产生咳嗽的人往往有一个共同的感受，那就是想咳却咳不出痰来，拼命咳也缓解不了喉咙发痒、呼吸不畅的难受，这便是新冠感染后特有的干咳，与一般病毒感冒的咳嗽全然不同。为什么二阳会诱发干咳？与流感病毒不同，新冠病毒主要感染气道纤毛细胞，引起气道及肺组织炎症细胞浸润并释放炎性介质，气道黏膜充血水肿，黏膜上皮损伤脱落，从而刺激咳嗽感受器诱发咳嗽。面对新冠病毒的这种定向破坏力，人类难道束手无策吗？最新的研究显示：增强气道黏膜纤毛清除运动的药物能抑制新冠病毒复制。这种药物是是一种由谷胱甘肽和抗坏血酸以及碳酸氢钠组成的雾化制剂。需要注意的是：其他抗氧化剂如萝卜硫素也能抑制新冠病毒复制，比如吃富含萝卜硫素的辣白菜，来降低感染风险。萝卜硫素在花椰菜、卷心菜、羽衣甘蓝等植物中含量也特别丰富。需要注意的是：生蔬菜中的萝卜硫素含量最高，加热会造成损耗，因此这些蔬菜生吃或者发酵吃时抗氧化效果最好。如果想要烹熟吃，温度不要超过140度，时间不要超过三分钟，不要用微波炉加热，蒸也不宜超过3分钟。说回新冠的干咳。对于长期不愈的咳嗽患者，可进行支气管激发试验、呼出气一氧化氮测定与诱导痰细胞学检查，如发现嗜酸粒细胞炎症或气道高反应性，建议使用吸入激素治疗。奥密克戎变异株感染咳嗽急性期与亚急性期，根据咳嗽性质选用镇咳药物进行治疗。但需要特别注意的是，有脑出血、脑血栓、血管瘤病史、高血压病史以及咳嗽晕厥病史等患者应尽早加用镇咳药物，避免用力咳嗽造成并发症的产生。抗菌药物对新冠病毒感染咳嗽治疗无效，仅少数合并细菌感染或非典型病原体感染者，需进行抗菌药物治疗。二阳患者生活中应避免吸烟，远离刺激性气味，保持空气湿度，可以通过服用蜂蜜、多饮温水和含服润喉制剂等来缓解咳嗽症状。,746.0,0.004021447721179625,0.0,0.0029154518950437317,43.88235294117647
4912595075600469,mainstream,risk,#健康养生# 新冠感染后咳不停？医生：呼吸道炎症可能还未完全消退阳康后为什么还会反复咳嗽？应如何缓解这种症状？6月1授表示，这是因为目前奥密克戎毒株主要攻击上呼吸道，一旦感染，容易引发呼吸道炎症。即便康复后体内病毒消失，呼吸道炎症可能还未完全消退。同时，身体前期感染病毒时会导致呼吸道黏膜被破坏，需要一定时间修复。,157.0,0.01910828025477707,0.0,0.014184397163120567,26.166666666666668
4912600107980103,wemedia,risk,#家庭健康守护计划# #宝贝成长守护计划# 儿科医生鱼小南超话 二阳有可能发展成“长新冠”5月遗症的大型研究中，首次提出了“长新冠”的定义。长新冠？什么意思？主要是这1咳嗽、脑雾、口渴、心悸、胸痛、疲劳、性欲改变、头晕、胃肠道问题、异常的动作和脱发。既然长新冠是一个基本事实，人们就好好面对它，做好个人防护，不要忽视也不要焦虑。同时老人、孩子以及其他抵抗力弱的人群视情况接种疫苗。,191.0,0.010471204188481676,0.0,0.012578616352201259,31.833333333333332
4912607351803291,wemedia,risk,二🐏的末尾，味觉丧失，这症状不应该是前期的吗下班点了个KFC，吃的时候才发现，我尝不出来老北京鸡肉卷里面沙拉酱的甜味，也尝不出来番茄酱的酸味，吃薯条的时候蘸了个寂寞，冰凉滑溜溜的无味酱,92.0,0.0,0.012195121951219513,0.0,92.0
4912615207210089,mainstream,risk,#疫情科普# #二阳发展成长新冠可能性更大# 【 阳后第一时间做这件事！】 研究显示，与感染一次新冠的患者相比，二阳的患者发展为“长新冠”的可能性更大。中国科学院院士高福在国家感染性疾病临床医学研究中心后遗症风险越高，这是有临床数据的。”,119.0,0.008403361344537815,0.0,0.0,39.666666666666664
4912632580016763,wemedia,risk,发布了头条文章：《新冠阳后排名前五的后遗症状，可以自查一下有几个！这个古方用后让你》,42.0,0.023809523809523808,0.0,0.0,42.0
4912632718688623,wemedia,risk,这新冠变异猪有点离谱啊，影响我的嗅觉就算了，居然还能影响视神经？刚才刷牙的时候，无意间冲着镜子笑了一下，我居然在镜子里看到了蒋光头的样子新冠#新冠后遗症##幻觉#,82.0,0.012195121951219513,0.027777777777777776,0.0,82.0
4912652880446253,wemedia,risk,#中医# #复阳# #养生# 最近接诊的新冠后遗症患者比较多，之前在罗湖中医院时候接诊的更多，这里面主要涉及到后面的调护问题，分享一下养护技巧。病例分享：女性患者，8渴，腰酸，睡不着觉，夜尿多，舌质鲜红，脉浮数有力，这是典型的气阴两虚证，本来就年老体弱，新冠时出汗过多，后一直未补足，导致气虚乏力，出汗多，阴液不足则口干口渴，腰酸，夜尿多，给了参芪地黄汤加减治疗，来养气阴。不管是新冠还是流感都属于中医感冒范畴，免不了要出汗，但是有些患者不懂导致出汗过多，伤了液和气，久则乏力，口干口渴等，中医讲要微微汗出，同时要米粥来养津液，就是一边出一边补充，同时汗后要避风寒，清淡饮食，因为病伤后气虚，进食过多或油腻会加重脾胃负担，不利于病的康复甚至会复发。,324.0,0.0,0.0,0.0035971223021582736,108.0
4912693934819708,wemedia,risk,真的不能再同意！长新冠咳嗽到最后长时间咳嗽，按哮喘去治疗，这个是香港医生和内地一线医生的共同诊断！香港开的就是这种治疗哮喘的药图34是同一个香港医生开的药，我是使用了翻译器，给大家做参考,93.0,0.021505376344086023,0.011627906976744186,0.011627906976744186,46.5
4912764307112426,wemedia,risk,:新冠病毒好猖狂，好多人都二次阳，伴有咳嗽发点烧，没到康复不洗澡，现在天气这么热，这样的日子真难熬！转发原文：非歌如梦欢迎你超话新冠病毒好猖狂，好多人都二次阳，伴有咳嗽发点烧，没到康复不洗澡，现在天气这么热，这样的日子真准熬！,114.0,0.017543859649122806,0.0,0.0,57.0
4912782396360604,wemedia,risk,感谢苏炳添说真话‼️为什么新冠后遗症各不同 苏炳添退赛了… 也是全身检查指标没问题，... 戳我看完整笔记>>O网页链接 (更多 @美好的圆溜溜 的笔记内容都在@小红书 立刻下载 APP：O应用详情)#新冠肺炎##新冠后遗症##长新冠#,118.0,0.0,0.011363636363636364,0.0,118.0
4912800105237168,wemedia,risk,近些天，碰到一些当时没有明显后遗症，但现在心脏出现房颤的。因为后遗症只是人的主观感受，乏力，出汗，失眠，掉头发，心率快，喘气儿不痛快，等等这些，都是损害达到一定地步才出现的感受。如果当时比较轻微，就不会有明显的感受。但是轻微也有损害。这个轻微的损害也会发展。尤其是当自己觉得没事，不太在意的情况下。温邪自鼻而入，先侵犯肺，逆传心包。右心室的血液进入肺，肺里的血液进入左心房。肺里的问题太容易侵犯心脏了。核心病机应该还是那个老样子。目前分析，还是按我说的，“阳后处理三部曲”微博正文到哪步，说哪步，一步不落，比较好。,257.0,0.0,0.008928571428571428,0.0,23.363636363636363
4912837095590580,wemedia,risk,笑死，最近失眠，经常觉得呼吸急促心率过快啥的，因为睡不着白天常常神志不清，统一归结为新冠后遗症了,48.0,0.0,0.0,0.0,48.0
4912860445017096,mainstream,risk,咳嗽、失眠、味觉丧失、乏力、认知功能障碍……很多朋友在新冠病毒感染康复后，这些“意料外的症状”仍会在一段时期内存在，这种现象被称为“新冠后长期综合征”，它对人们的身体状态和生活质量造成了不容忽视的影响。记者在徐州市中医院呼吸科采访了解到，近期该科接诊到数位这样的患者，根据中华中医药学会颁布的《新型冠状病毒感染后长期症状中医诊疗专家共识》，他们采用中医全程介入、中西医结合、综合干预等方法，在减轻患者症状、减少重症发生、促进康复等方面取得了极佳效果。感染康复后，咳嗽、失眠仍纠缠不清 中医个体化治疗减轻“新冠后长期综合征”患者症状,265.0,0.0,0.0,0.0,132.5
4912899501850898,mainstream,risk,#二阳发展为长新冠的可能性更大# #专家建议新冠二阳不要带病上班# 【 医生提醒】报告称，约10%的人在奥密克戎毒株后出现1晕、心悸、脱发、嗅觉味觉丧失、胸痛、劳累后疲惫等。再次感染新冠（二阳）的患者发展为“长新冠”的可能性更大。上海市肺科医院副主任医师胡洋表示，抗新冠药物要早吃，有症状起48小时以内服用最好。二阳后不要到海拔高、空气稀薄或者污浊的地方，多做一些深呼吸，尽量不要加班熬夜，洗澡洗头要注意，营养要营养均衡。,211.0,0.0,0.0,0.016853932584269662,52.75
4912899975284988,mainstream,risk,比新冠更可怕的是新冠后遗症，你需要知道的几个真相,24.0,0.0,0.0,0.0,24.0
4912909345887594,mainstream,risk,发布了头条文章：《身体不适或为新冠后遗症？美国发现艾滋患者易得“长期新冠”！》,39.0,0.05128205128205128,0.0,0.0,19.5
4912909647615841,mainstream,risk,#Science 子刊：新冠病毒会导致大脑细胞融合，从而损害神经元活动# 6 月 7 日，Science Advances 上发表了题为 SARS-CoV-2 infection and viral fusogens cause neuronal and glial fusion that compromises neuronal activity 的研究论文。研究发现，新冠病毒感染大脑后会导致神经元之间以及神经元和神经胶质之间的细胞融合，从而引起神经元活动异常，导致慢性神经系统症状。研究者表示，这一发现为新冠病毒和其他病毒如何影响神经系统、改变其功能提供了新的机制见解。（信息来源：Science Advances）,312.0,0.0,0.0,0.018292682926829267,104.0
4912919735703336,mainstream,risk,【🫀增加患深静脉血栓和肺栓塞得风险是长新冠的对人体的破坏之一】血氧疗法可以清除病毒/病菌/衰老细胞，调节脑血管的功能状态，降低血糖、尿酸、胆红素、乳酸、丙酮酸，降低脂质过氧化物丙二醛和血栓素B粘度下降，从而使血管壁状态得到改善。 ✨欢迎咨询✨,121.0,0.0,0.0,0.0,121.0
4912920029039368,wemedia,risk,#618种草大会# #我的潮流指南# 首阳在家也有plog可以发的，今天第三天，我已经躺不住了，人在有余力生活的时候过度躺平也是一种内耗🤣起来干点力所能及的活儿，比如说浇花和打扫卫生。你们都第几天好起来的？我除了嗓子疼，头有点疼之外精神都恢复了，另外就是因为生育导致的坐骨神经和骶髂关节疼有点复发，真的感觉阳和坐月子差不多，就是汗一身一身的流，这儿疼那儿疼的……让我再次想起坐月子这件事情，并且不想生二胎了,203.0,0.0049261083743842365,0.022598870056497175,0.005649717514124294,101.5
4912988449937965,wemedia,risk,哈哈哈。//@a_秀秀_a:知名健康科普中医黑大V烧伤科超人阿宝，新冠后靠喝冰水把自己送进医院与老太太老头争床位，一个多月才康复。//@其实是谁都不重要:中医说新冠不能喝冰水转发原文：抱歉，根据作者设置的微博可见时间范围，此微博已不可见。,119.0,0.0,0.009900990099009901,0.0,39.666666666666664
4912994364953629,wemedia,risk,新冠后遗咳嗽及肺结节辨治摘自 李敬孝 黑龙江中医药大学古代医家对疫后诸证的治疗有丰富经验，如清代余师愚在其《疫疹一得》中专列“瘥后二十症”并加以论述。笔者在研习古代医家经验的基础上，总结新冠疫后的病机特点是以虚、瘀为特征，临床以发热、咳嗽、身痛、厌食、腹泻、乏力为主要症状，部分男性伴有阳痿等。本文主要介绍新冠后遗咳嗽及肺结节的辨治经验。咳嗽：益气养阴生津，宣肺止咳化痰咳嗽的病机为肺气不利，失于宣肃，其气上冲于咽喉而发病。内伤咳嗽病机复杂多样，常涉及多个脏腑，《内经》有“五脏六腑皆令人咳”的论断，同时还指出“邪之所凑，其气必虚”，新冠病毒作为外感邪气，对平素肺气偏虚的患者会表现出邪气流连难尽、咳嗽反复不止的特点。治疗上则以扶正祛邪兼顾，以益气养阴为主，化痰止咳为辅，佐以宣利肺气之品。典型医案：李某，男，49岁，新冠病毒，发热胸痛，咽喉干燥，短气乏力，阵发低热，食纳不馨，小便短赤，大便略稀，睡眠差，舌淡红少津，脉细数少力。治以益气养阴、清热止咳。处方：党参g，杏仁10g，芦根，仙鹤草10g，功劳叶10g，焦三仙各10g。3剂，水煎服，分早中晚3次温服。1月7日二诊：服药后咳嗽大减，低热消失，舌淡红苔白，脉缓偏细。患者因煎药不便，不愿再服汤药。处方：生脉口服液，每日3次，每次。按 患者感病后，自服西药退热，邪气虽去，但正气已亏、津液已伤，故处方用生脉散益气生津、敛阴止汗。又因患者舌苔少津、脉细数等阴伤之象明显，故于补益药中增加益阴之品，即将生脉散中大补元气、性温之人参替换为甘平益气之党参与甘寒润燥之北沙参。北沙参与麦冬相伍，又取《温病条辨》沙参麦门冬汤之义，有滋养胃阴、润肺止咳之效。沙参、芦根甘寒清润、滋养肺胃，杏仁宣利肺气，三者相伍又助五味子止咳；阴津耗伤，虚热内生，黄芩、青蒿、功劳叶以清解肺胃虚热；白术、仙鹤草健脾益气、以培土生金；佐以焦三仙消食健胃，增加食欲。二诊咳大减，热已退，为依从患者需求，方便其服药，给予生脉口服液养阴益气，清咽甘露丸（黑龙江中医药大学附属第一医院院内制剂）润肺化痰、止咳利咽，以固前效。肺结节：化痰清热解毒，软坚散结消癥新冠后期由于咳嗽、咯痰、胸闷的患者增多，在肺部CT及核磁检测中肺结节检出率很高，多为新冠诱发炎症所致，多为良性，不必过度焦虑。对于结节直径小于0.6~0.8cm的患者，或结节偏大但暂时没有手术条件的患者，可参照中医对于肺积的治疗...,1003.0,0.0,0.0,0.01411764705882353,45.59090909090909
4912995095021486,wemedia,risk,#新冠后遗症#新冠#我的阳康日记# 今天是感染新冠的第5天。早起会头晕（可能与开一晚上空调有关），精神状态尚可，喉咙也没有昨天那么疼了，咳嗽相较昨天也有所好转（可能与我这几天喝了止咳糖浆有关）。不过，嗓子还是沙哑的，嗅觉功能仍暂时被封印。离谱的是，到了晚上8点之后，鼻子跟开了闹钟一样，会定时塞住，晚上睡觉的时候鼻子的堵塞感尤为强烈，昨天差点因此透不过气来,179.0,0.0,0.01282051282051282,0.01282051282051282,59.666666666666664
4913001793326059,wemedia,risk,日常 哪里🈶那种可以专门看阳后的门诊？？ #新冠后遗症#,29.0,0.06896551724137931,0.0,0.0,14.5
4913020575160853,wemedia,risk,老mi那声音我开到最大才听得清讲啥 晚上老咳 还要拍痰出来 她还有哮喘 担心影响演唱会 每天都睡不着 练歌也不敢大声 会失声 如下个月嗓子还不行 不想像16年tm 效果差再这样搞一次 她自己过不到这一关 想延期 但这边又想着歌迷都订好票机酒 公司也支出了这么多 感觉Sammi人都麻了……只能求她的上帝了 新冠后遗症太可怕了 都一个月了 嗓子还是可怕 而且体能也变差了,184.0,0.0,0.01282051282051282,0.00641025641025641,184.0
4913055588943335,wemedia,risk,郑秀文超话｜ 新闻Sammi郑秀文忧个唱恐要延期郑秀文(Sammi)今日出席品牌活动，将于下月在红馆开骚的Sammi分享近况，早前她确诊新冠肺炎，受后遗症影响，不但体能大不如前，「会突然失声，担心到瞓唔着，有时都唔想讲嘢！」而枕边人就最为辛苦，「半夜狂咳，要他斟茶递水，我又有哮喘，手忙脚乱，又唔知使唔使送我去医院。」她表示，受到几年前失声开骚的阴霾影响，不想不在状态下开骚，暂未有确实的Plan B ，最坏打算是延期演。声线问题搞到压力大Sammi直言为了回复声线，什么偏方都会试，就算吃蛤蚧也愿意。她称现时自己仍是长新冠状态，很庆幸获大家谅解，但自己无法原谅自己，因为粉丝为看个唱也付出不少，如买机票来港，「我个病系咪要粉丝去哽呢？公司又已经做咗好多嘢，今次我都原谅唔到自己，有少少压力超标。自己真系冇咩把握唱，噚日要试歌，都系听音乐，喺个心试唱，因为有时把声会突然冇咗！」,390.0,0.007692307692307693,0.027950310559006212,0.0,55.714285714285715
4913150716282786,wemedia,risk,不要有压力 新冠退散快快康复🙏🏻郑秀文超话｜ 新闻Sammi郑秀文忧个唱恐要延期郑秀文(Sammi)今日出席品牌活动，将于下月在红馆开骚的Sammi分享近况，早前她确诊新冠肺炎，受后遗症影响，不但体能大不如前，「会突然失声，担心到瞓唔着，有时都唔想讲嘢！」而枕边人就最为辛苦，「半夜狂咳，要他斟茶递水，我又有哮喘，手,159.0,0.006289308176100629,0.008064516129032258,0.0,159.0
4913181442703953,mainstream,risk,#幸福达令帮# “阳康”后失眠了好几天，焦躁不安！千万不要焦虑！这是新冠“后症状”不是“后遗症”！想要快点恢复健康的身体，达令友情建议：1. 使用“安眠食疗”，如酸枣仁、百合、牛奶等； 睡前听轻松的音乐放松心情；3. 饮食清淡营养，多摄入优质蛋白；4. 白天保持适量运动，如慢跑、跳绳。大家都要保持良好的心情，慢慢恢复身体哦,162.0,0.018518518518518517,0.0,0.023622047244094488,23.142857142857142
4913185931658757,wemedia,risk,新冠感染后长期咳嗽怎么办，主要看病因，有些并不简单！不少患者新冠感染后虽然转阴痊愈了，但一直咳嗽不止，有些人感觉肺里有一股气，一说话咽喉就痒，这股气就往上顶，忍不住想咳嗽，有些人则是咽喉部总是不利索，感觉有痰咳不出来又咽不下去，不同的人咳嗽的原因不同，治疗的方法也不一样。下面是常见的几种情况：1、新冠肺炎后遗症，新冠感染后大部分人以上呼吸道炎症为主，少部分患者会引起新冠肺炎但没达到白肺的程度，症状相对较轻，没有发现，这种情况可能咳嗽会持续比较长的时间，一般以治疗新冠肺炎后遗症为主，提高认知：增加类胡萝卜素的食用量的同时加用免疫力提升／维生素C和优质蛋白质跟上。患者以前就有咽喉炎病史，尤其是老师等职业人群，更容易因此而咳嗽，这个问题可以食用保护咽喉和肺部的清润饮品，多喝温热水，尽量少讲话，避免吸入刺激性气味，饮食保持清淡，可逐渐好转。3、气管反应性增高，说的通俗一点就是气管过敏，不少人新冠感染后都会感到不说话没事，一说话就嗓子痒，喘气粗一点也会有这样的情况，咳嗽以干咳为主，这种情况一般以降低气道敏感度的饮食为主，不吃辛辣食物，清润饮品，安妍饮品是你的最佳选择。还有一些患者新冠和其他肺部疾病同时发生，新冠痊愈了以后仍然咳嗽甚至有痰血的情况，这时候一定要查一下胸部CT，排除一下肺部其他疾病的可能性。欢迎👏关注丁秋棠／微信：1360569#健康中国·我们行动,584.0,0.0017123287671232876,0.0019120458891013384,0.0057361376673040155,97.33333333333333
4913202293640973,mainstream,risk,【苏炳添自曝二阳后各项指标正常，但就是不舒服！网友：原来不止我一人是这样！】日前，中国短跑飞人苏炳添宣布因身体原因提前结束选拔赛，但仍会全力以赴备战炳添已经感到身体不舒服，回国后曾请钟南山院士检查，“指标筛查结果显示一点问题都没有，比正常人还正常，但在训练中不舒服的感觉还是存在。”据介绍，苏炳添此前曾两次感染新冠痊愈后身体机能便出现了不适症状。众多网友表示，这可能是“新冠后遗症”，并分享了感染新冠后长期不适症状。,208.0,0.009615384615384616,0.005376344086021506,0.0,41.6
