mid,user_name,user_link,verify_typ,weibo_link,publish_time,content,image_urls,video_preview_url,video_download_url,forward_num,comment_num,like_num,source,location_url,location_name,publish_location,origin_weibo_user_name,origin_weibo_content,origin_weibo_info
4841861191568297,48岁离异富婆带三娃,https://weibo.com/7543272659,没有认证,https://weibo.com/7543272659/Mhz036zZ7,2022-12-01 13:38,#专家称目前无证据表明新冠有后遗症#防疫爱好者遭背刺,,,,0,0,4,纯爱战神Android,,,,,,{}
4841861191042924,_独去闲_,https://weibo.com/6517138416,黄V认证,https://weibo.com/6517138416/Mhz034njm,2022-12-01 13:38,#专家称目前无证据表明新冠有后遗症#哎我草 笑死我了,,,,0,0,3,隐形蛇的iPhone 13(Green),,,,,,{}
4841861188160447,上帝之鹰_5zn,https://weibo.com/1647486362,红V认证,https://weibo.com/1647486362/Mhz02yeU7,2022-12-01 13:38,#专家称目前无证据表明新冠有后遗症# 关于新冠后遗症的真实存在和危害性，新华社和世卫组织都有长文阐述，而且都是最近发表的。新华社的文章更是援引了世卫组织、美国疾控中心和英国权威专家的报告。,https://wx3.sinaimg.cn/large/6232a59agy1h8o96qltutj20u01mc0xn.jpg https://wx3.sinaimg.cn/large/6232a59agy1h8o96qx7daj20u01mcdk2.jpg https://wx1.sinaimg.cn/large/6232a59agy1h8o96r9i46j20u01mcdk3.jpg https://wx2.sinaimg.cn/large/6232a59agy1h8o96rngfaj20u01axkas.jpg https://wx2.sinaimg.cn/large/6232a59agy1h8o96scvdkj20u040e7wh.jpg,,,79,77,545,HUAWEI Mate 20,,,,,,{}
4841861128654195,吾辈是猫XIN,https://weibo.com/6860378111,没有认证,https://weibo.com/6860378111/MhyZWAjlN,2022-12-01 13:38,#专家称目前无证据表明新冠有后遗症#前一阵子抓得紧就说新冠使美国失去了百分之多少的劳动力，这会要放开了就开始说没有后遗症了,,,,0,0,1,iPhone客户端,,,,,,{}
4841861246879369,黄昏起了雪犹其宁静,https://weibo.com/7568973861,黄V认证,https://weibo.com/7568973861/Mhz08sRDz,2022-12-01 13:39,#专家称目前无证据表明新冠有后遗症# 对这种说法非常气愤，如果没有后遗证那就放开好了，但大量有后遗症的事实和证据都摆在那里呀,,,,0,2,4,荣耀80Android,,,,,,{}
4841861276240682,想睡猫-,https://weibo.com/5264718701,黄V认证,https://weibo.com/5264718701/Mhz0bqbua,2022-12-01 13:39,#专家称目前无证据表明新冠有后遗症#话都让专家说完了，反正就是要怎么样就怎么样呗……,,,,0,0,2,🐈iPhone 13,,,,,,{}
4841861296426263,纳木措_小千,https://weibo.com/5892681548,没有认证,https://weibo.com/5892681548/Mhz0dqXLp,2022-12-01 13:39,#专家称目前无证据表明新冠有后遗症#,,,,0,1,1,iPhone 12 Pro,,,,,,{}
4841861309795320,马仔噗噗,https://weibo.com/5920634459,没有认证,https://weibo.com/5920634459/Mhz0eF6d2,2022-12-01 13:39,#专家称目前无证据表明新冠有后遗症#抠鼻子,,,,0,0,0,iPhone客户端,,,,,,{}
4841861313987552,芝士爆江張張包,https://weibo.com/7801578116,没有认证,https://weibo.com/7801578116/Mhz0fgJlm,2022-12-01 13:39,#专家称目前无证据表明新冠有后遗症#没事吧我想知道又是哪位“专家”激进发言,,,,0,1,0,华为畅享 10S,,,,,,{}
4841861376639119,有钱想养一只狗,https://weibo.com/7296405959,没有认证,https://weibo.com/7296405959/Mhz0lrR8z,2022-12-01 13:39,#专家称目前无证据表明新冠有后遗症#小奥可真知情识趣，说它有毒它就有，说它没毒它就没有，说它存在它就存在，说它清零它就清零，小奥自己可能都不清楚自己还属不属于自然科学。,,,,0,0,9,Android,,,,,,{}
4841861410460927,煜亮COMBO,https://weibo.com/7755312439,没有认证,https://weibo.com/7755312439/Mhz0p1VUj,2022-12-01 13:39,#专家称目前无证据表明新冠有后遗症#我看看谁急了？没地位了吧？赚不到钱了吧？早晚跟你们算总账。,,,,0,0,0,Redmi K50 至尊版,,,,,,{}
4841861443747942,无忧差评,https://weibo.com/6772106930,黄V认证,https://weibo.com/6772106930/Mhz0sfJ0G,2022-12-01 13:39,新华说世卫说有后遗症，新京报说专家说没后遗症，方舱盖章说没事痊愈……特么听谁的？普通老百姓表示脑瓜子嗡嗡的。得病还不能差评，这看得越来越憋屈。#无忧差评##专家称目前无证据表明新冠有后遗症##新冠后遗症可持续数周数月甚至更长时间#,https://wx3.sinaimg.cn/large/007oj4n8ly1h8o93rfs73j30tz25gnam.jpg https://wx1.sinaimg.cn/large/007oj4n8ly1h8o93rwgppj30n00t3q6v.jpg https://wx3.sinaimg.cn/large/007oj4n8ly1h8o93qr21oj30u016t47x.jpg https://wx2.sinaimg.cn/large/007oj4n8ly1h8o93sfzzqj30qo1030y9.jpg,,,0,4,5,iPhone客户端,,,,,,{}
4841861447158510,卖情怀的老混子们还在疯狂割nc,https://weibo.com/7518861907,没有认证,https://weibo.com/7518861907/Mhz0su2fQ,2022-12-01 13:39,#专家称目前无证据表明新冠有后遗症# 这种上热搜了事误导人吧。有后遗症的是不是要找他算账？,,,,0,0,2,OPPO R11s Plus,,,,,,{}
4841861485430245,十指弹风,https://weibo.com/1248434432,没有认证,https://weibo.com/1248434432/Mhz0wmMEB,2022-12-01 13:39,论中国文字的博大精深#专家称目前无证据表明新冠有后遗症#,https://wx3.sinaimg.cn/large/4a699900ly1h8o980kzk6j21401rldzl.jpg,,,0,0,7,HarmonyOS设备,,,,,,{}
4841861460527581,平行进口车·大全,https://weibo.com/6288163846,黄V认证,https://weibo.com/6288163846/Mhz0u2dfn,2022-12-01 13:39,#专家称目前无证据表明新冠有后遗症#,https://wx4.sinaimg.cn/large/006RyuFwly1h8o97wuk69j30u01o0wkw.jpg,,,0,0,2,魅族 16 X 轻奢旗舰,,,,,,{}
4841861376376840,_Farway,https://weibo.com/2191202322,没有认证,https://weibo.com/2191202322/Mhz0lqKUg,2022-12-01 13:39,#专家称目前无证据表明新冠有后遗症#专家不研究00后又开始研究新冠了？,,,,0,0,3,iPhone客户端,,,,,,{}
4841861551753024,执行器飞行周期,https://weibo.com/6456635980,没有认证,https://weibo.com/6456635980/Mhz0D7m2A,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#防疫爱好者急了急了,,,,0,0,3,iPhone客户端,,,,,,{}
4841861599199474,小L晚睡,https://weibo.com/7802514946,没有认证,https://weibo.com/7802514946/Mhz0HCBcC,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#愣住了，我才隔离结束啊。不会真的有后遗症吧,,,,0,0,0,iQOO Neo5 生而为赢,,,,,,{}
4841861723722548,周阿粥练瑜伽,https://weibo.com/1820197183,没有认证,https://weibo.com/1820197183/Mhz0UfCp6,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#三年之后忽然一百倍快进⏩,,,,0,0,0,iPhone 13 Pro,,,,,,{}
4841861531044596,我心悦你不可转也,https://weibo.com/2212645681,没有认证,https://weibo.com/2212645681/Mhz0B4nKk,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#笑死 原来说影响男性生殖能力 影响味觉 不是你们专家说的？？当网友没有记忆！？？,,,,0,0,1,iPhone客户端,,,,,,{}
4841861531305532,魔君六世御疯飞行,https://weibo.com/1914593867,没有认证,https://weibo.com/1914593867/Mhz0B5tCY,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症# 这180度掉头的玩意儿上热搜不好吧,,,,0,0,3,微博搜索,,,,,,{}
4841861536023199,沐森李,https://weibo.com/2170783537,黄V认证,https://weibo.com/2170783537/Mhz0BpgUn,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#三年来的跟踪调查数据是什么？应该有权威专家组和权威部门的意见为准吧。转发原文：为什么烦躁呢？三年时间实在有些长了，打疫苗，戴口罩，做核酸，动不动呆在一个地方不能动，看不到尽头。主动配合防疫，三年前是封，三年后还是封。新疫苗研发有什么进展？抗病毒药物有什么进展？三年来那些感染过病毒的人们跟踪结果数据是怎样的？到底对人体伤害到什么程度。跟普通流感的区别在哪   展开c,,,,0,0,0,废话小天才,,,,沐森李,为什么烦躁呢？三年时间实在有些长了，打疫苗，戴口罩，做核酸，动不动呆在一个地方不能动，看不到尽头。主动配合防疫，三年前是封，三年后还是封。新疫苗研发有什么进展？抗病毒药物有什么进展？三年来那些感染过病毒的人们跟踪结果数据是怎样的？到底对人体伤害到什么程度。跟普通流感的区别在哪 ​  展开c,"{""origin_user_name"": ""沐森李"", ""origin_user_link"": ""https://weibo.com/u/2170783537"", ""origin_user_verify_typ"": ""黄V认证"", ""origin_weibo_content"": ""为什么烦躁呢？三年时间实在有些长了，打疫苗，戴口罩，做核酸，动不动呆在一个地方不能动，看不到尽头。主动配合防疫，三年前是封，三年后还是封。新疫苗研发有什么进展？抗病毒药物有什么进展？三年来那些感染过病毒的人们跟踪结果数据是怎样的？到底对人体伤害到什么程度。跟普通流感的区别在哪   展开c"", ""origin_weibo_link"": ""https://weibo.com//weibo.com/2170783537/Mh63Ne5FD?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-11-28 11:58"", ""origin_source"": ""废话小天才"", ""origin_repost_cnt"": ""2"", ""origin_comment_cnt"": ""1"", ""origin_like_cnt"": ""1"", ""origin_weibo_image_urls"": """"}"
4841861585837343,四轮玩家,https://weibo.com/6391600398,黄V认证,https://weibo.com/6391600398/Mhz0GouyH,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#【新冠有无后遗症？中山三院崇雨田教授：目前无证据表明】据人民日报消息，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。但依然有不少市民担心，一旦感染，康复后会不会留下较为严重的后遗症？11月30日，中山大学附属第三医院感染科教授、广州市黄埔方舱医院总领队崇雨田教授在接受媒体采访时，对大家关心的一系列问题作出解答。,,,,0,0,0,荣耀20S,,,,,,{}
4841861703798288,德州电锯killer,https://weibo.com/5359048829,没有认证,https://weibo.com/5359048829/Mhz0SfW6I,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#既然这个热搜一直挂着就表示某些人反对也没用懂了吗,,,,0,0,2,iPhone客户端,,,,,,{}
4841861607329468,啥有用,https://weibo.com/5411193931,没有认证,https://weibo.com/5411193931/Mhz0IuKJe,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#真逗，现在一些人，为了利益，胆子大，嘴也大,,,,0,1,1,HarmonyOS设备,,,,,,{}
4841861691477278,柳騏騏,https://weibo.com/2322832754,没有认证,https://weibo.com/2322832754/Mhz0R6cj4,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#記憶力下降都唔計？,,,,0,0,4,iPhone 6s,,,,,,{}
4841861699603756,绥阳检察院,https://weibo.com/6159318611,蓝V认证,https://weibo.com/6159318611/Mhz0REini,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#【新冠有无后遗症？中山三院崇雨田教授：目前无证据表明】据人民日报消息，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。但依然有不少市民担心，一旦感染，康复后会不会留下较为严重的后遗症？11月30日，中山大学附属第三医院感染科教授、广州市黄埔方舱医院总领队崇雨田教授在接受媒体采访时，对大家关心的一系列问题作出解答。全文↓ O新冠有无后遗症？中山三院崇雨田教授：目前无证据表明,,,,1,42,14,HUAWEI P40 5G,,,,,,{}
4841861669982208,行走的雪雪雪雪,https://weibo.com/7369749374,没有认证,https://weibo.com/7369749374/Mhz0OFSPm,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#放咯,,,,0,0,4,荣耀X20,,,,,,{}
4841861511119227,医脉通,https://weibo.com/1732101062,蓝V认证,https://weibo.com/1732101062/Mhz0z4Ha3,2022-12-01 13:40,【#医脉快讯# 】【#专家称目前无证据表明新冠有后遗症#】11月30日，中山大学附属第三医院感染性疾病科教授、广州黄埔方舱医疗队负责人崇雨田教授表示，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况，已得到广泛的知晓和认同。“目前学界并未确认新冠肺炎有后遗症。至少尚没有证据表明有后遗症。”据悉，后遗症在医学上有明确定义。崇雨田教授表示，对于新冠感染者而言，有的人临床表现可能持续比较长，比如味觉嗅觉丧失、记忆力下降、胸口疼痛等，有的学者把这些称为“长新冠”，但这些不能将其归类为“新冠肺炎的后遗症”。（中国青年报）,,,,0,0,0,微博网页版,,,,,,{}
4841861636950127,Naomiya_随遇而安,https://weibo.com/1897185874,黄V认证,https://weibo.com/1897185874/Mhz0Lta2P,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#新京报啊？那没事了,,,,0,0,0,iPhone 11,,,,,,{}
4841861607329488,95号星球探险者,https://weibo.com/6633189293,黄V认证,https://weibo.com/6633189293/Mhz0IuKJy,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#现在才说吗[单身青蛙]早点解封吧 让大家过个好年 别再宣传不要聚集了 过年就是大家凑一块热热闹闹的吃团圆饭 走亲戚串门才叫过年啊啊啊啊啊啊,,,,0,0,2,博肖doi版iPhone 13,,,,,,{}
4841861657662176,鑫哥滚雪球,https://weibo.com/1670404053,黄V认证,https://weibo.com/1670404053/Mhz0Nw9hu,2022-12-01 13:40,#专家称目前无证据表明新冠有后遗症#人民日报消息，目前，新冠奥密克戎变异株感染后，绝大多数为无症状感染者或轻症，极少发展为重症的情况。,,,,0,0,5,微博搜索,,,,,,{}
4841861987960519,黄昏起了雪犹其宁静,https://weibo.com/7568973861,黄V认证,https://weibo.com/7568973861/Mhz1kxoTt,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症# 只能说是某个层面渐渐在无能为力了，防护好自己自求多福吧，能够理解。,,,,0,0,1,荣耀80Android,,,,,,{}
4841861971707544,六六且保福,https://weibo.com/2251067760,没有认证,https://weibo.com/2251067760/Mhz1j7ad2,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#专家不说我还相信，专家一说我就担忧了哪个专家啊？是哪个方面专家啊？,,,,0,0,1,iPhone客户端,,,,,,{}
4841861925834339,吃黄桃罐头的泰迪熊,https://weibo.com/3508734504,没有认证,https://weibo.com/3508734504/Mhz1eotMf,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#媒体的话锋已经变了,,,,0,0,0,OPPO Reno7 Pro 5G,,,,,,{}
4841861959123139,Tennisoul,https://weibo.com/1553630877,没有认证,https://weibo.com/1553630877/Mhz1hChlp,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#说有后遗症的也是这帮人,,,,0,0,3,iPhone,,,,,,{}
4841861947327358,斗草鸡,https://weibo.com/1068943355,没有认证,https://weibo.com/1068943355/Mhz1guKbc,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#专家们看看:凤凰卫视这群高光们的表演，你信不信？真相可是#凤凰卫视诈骗# ，铁证如山！L斗草鸡的微博视频,,https://video.weibo.com/show?fid=1034:4799931349925952,"https://f.video.weibocdn.com/o0/eIfEZdV7lx07YeAJnuRi010412005nlX0E010.mp4?label=mp4_hd&template=640x360.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1708155186&ssig=t1z0CeGTRQ&KID=unistore,video",28,25,159,微博视频号,,,,,,{}
4841861929508467,无O氧气瓶,https://weibo.com/7494459968,没有认证,https://weibo.com/7494459968/Mhz1eDTAn,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#🌿,,,,0,0,0,小米9,,,,,,{}
4841861946543408,阿Lin喜欢5G冲浪,https://weibo.com/3923833634,没有认证,https://weibo.com/3923833634/Mhz1grseQ,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#哪个专家？他自己有以身试毒吗？是根据他自己的经历来说的吗？张口就来，那其他说有后遗症的都是假的？,,,,0,0,1,iPhone客户端,,,,,,{}
4841861942873905,哥斯拉看宏观,https://weibo.com/3433795144,黄V认证,https://weibo.com/3433795144/Mhz1gc3Dj,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#一定要从一个极端走向另一个极端吗…都是成年人了怎么天天爱搞非黑即白… 2日本,,,,2,7,23,iPhone 12 Pro Max,https://weibo.com/p/1001018008100000000000000,日本,,,,{}
4841861938417054,kinminjincash,https://weibo.com/5225796366,没有认证,https://weibo.com/5225796366/Mhz1fzjEW,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#只能说每个人都是自己健康的第一负责人，无论什么病，有没有后遗症我都不想得，我只能尽我所能保护我自己,,,,0,0,2,OPPO Reno5 Pro 5G,,,,,,{}
4841861966993526,南寒现役最低音,https://weibo.com/6998995476,黄V认证,https://weibo.com/6998995476/Mhz1itlkO,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#三年如一日，但一直都在专家称，要么就是专家解读,,,,0,0,1,佐久早赔的iPhone 13,,,,,,{}
4841861963844805,千里云烟客82,https://weibo.com/6455380249,没有认证,https://weibo.com/6455380249/Mhz1ig8cZ,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#您在这里耍猴呢？以前说很严重后期症，现在又说没有了？,,,,0,0,0,微博搜索,,,,,,{}
4841861913513605,嘘不要吵安静点,https://weibo.com/6621966939,没有认证,https://weibo.com/6621966939/Mhz1deK33,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#嗯…没有…,,,,0,0,0,荣耀8X,,,,,,{}
4841861757803043,赵露思粉丝的微博,https://weibo.com/5905288904,没有认证,https://weibo.com/5905288904/Mhz0XwJVx,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#做铺垫,,,,0,0,0,HUAWEI Mate 20 Pro,,,,,,{}
4841861867373142,冬天春游,https://weibo.com/3950035416,没有认证,https://weibo.com/3950035416/Mhz18uW5E,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#这实时里有人是猪吗？号称专家现在都成权威了？都成官方让他这样说了？把丧失嗅觉味觉气短等症状划分到长新冠就不是后遗症了，真的绝了,,,,0,0,2,iPhone客户端,,,,,,{}
4841861804721169,贰壹_CCC,https://weibo.com/5987625310,没有认证,https://weibo.com/5987625310/Mhz12jObT,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#,https://wx2.sinaimg.cn/large/006xdsRMly1h8o98t4tsfj30pq140afd.jpg,,,0,1,3,iPhone客户端,,,,,,{}
4841861904597145,IZXYWB,https://weibo.com/7796918990,没有认证,https://weibo.com/7796918990/Mhz1cjhVv,2022-12-01 13:41,"#专家称目前无证据表明新冠有后遗症##消息#人士 称#美国准备（宣布)结束猴痘突发公共卫生事件 这是个烟雾弹，不要乐观，新冠病毒结束，马上就是猴痘！当下，我国的舆论，猴痘，假如真的来了，我估计都能吓死几百人News people said thatthe United States is preparing (announcing) to end the public health emergency of monkeypox. This is a smoke bomb. Don't be optimistic. The end of COVID-19 will lead to monkeypox! At present, the public opinion of our country, monkeypox, if it does come, I think it can frighten hundreds of people to death LIWDGV的微博视频",,https://video.weibo.com/show?fid=1034:4841861735710782,"https://f.video.weibocdn.com/o0/pEImk7R4lx081d8WURQY010412005NZ60E010.mp4?label=mp4_720p&template=960x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1708155188&ssig=nNfE7JF0Iu&KID=unistore,video",0,0,0,微博视频号,,,,,,{}
4841861871307522,小莫愁0000,https://weibo.com/2774040657,没有认证,https://weibo.com/2774040657/Mhz195u94,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症##新冠病毒最可怕的后遗症# 专家不需要做研究想说啥就说啥是吧,,,,0,0,0,OnePlus 7,,,,,,{}
4841861862918284,时光微凉人未归,https://weibo.com/7066434634,没有认证,https://weibo.com/7066434634/Mhz18cfb6,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#专家的话还能听么？说有后遗症的是你，说没有的也是你！,,,,0,0,0,荣耀30 5G,,,,,,{}
4841861875237956,可多yu,https://weibo.com/2794054123,没有认证,https://weibo.com/2794054123/Mhz19lYDa,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#  就真自欺欺人呗！专家先感染几轮再说吧！,,,,0,0,0,微博轻享版,,,,,,{}
4841861795549011,宇宙无敌超级无敌就是超级无敌,https://weibo.com/5854712130,没有认证,https://weibo.com/5854712130/Mhz11nhyb,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#呵呵哒,,,,0,0,0,Redmi Note 11T Pro,,,,,,{}
4841861791098784,小杨的BUZZ,https://weibo.com/6582750292,没有认证,https://weibo.com/6582750292/Mhz114BQk,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#还有两幅面孔,https://wx2.sinaimg.cn/large/007buy3Ogy1h8o99aczfhg303c03adfq.jpg,,,0,0,1,HUAWEI Mate 40,,,,,,{}
4841861775098837,饭特稀溜溜,https://weibo.com/2533943677,没有认证,https://weibo.com/2533943677/Mhz0Zlorj,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#新京报 呵呵,,,,0,0,1,小米11 青春版,,,,,,{}
4841861858459802,换了N个用户名来注册,https://weibo.com/2697094695,没有认证,https://weibo.com/2697094695/Mhz17zuMq,2022-12-01 13:41,#专家称目前无证据表明新冠有后遗症#随便放屁吧  都习惯了,,,,0,0,0,小米9 Pro 5G,,,,,,{}
4841862122703260,零度鸭绒_,https://weibo.com/6303288187,没有认证,https://weibo.com/6303288187/Mhz1ybleY,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症#笑得想死,,,,0,0,0,iPhone客户端,,,,,,{}
4841862006048364,吴西视点,https://weibo.com/2102442390,黄V认证,https://weibo.com/2102442390/Mhz1mpnsg,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症#现在的专家想说啥说啥，或者说领导让他说啥说啥，这两种情况都不好,,,,0,1,3,荣耀50 Pro 5G,,,,,,{}
4841862017322286,吾或,https://weibo.com/7766051411,没有认证,https://weibo.com/7766051411/Mhz1nuIRo,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症#解释一下什么是LC吧先搞文字真的很没意思,,,,0,0,0,iPhone客户端,,,,,,{}
4841862055855739,秦永臣DXY,https://weibo.com/5263327893,橙V认证,https://weibo.com/5263327893/Mhz1rozlp,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症# 放开后，第一波冲击会是比较震撼的。医药股回落的话，会是机会，放心大胆买入。国际医学 sz000516 以岭药业 sz002603  #奥密克戎致病力已大幅降低#,,,,0,4,4,微博 weibo.com,,,,,,{}
4841862076040640,zhongwen1553,https://weibo.com/1461374733,没有认证,https://weibo.com/1461374733/Mhz1tplrG,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症#总算是有不同说法了,,,,0,0,0,HUAWEI P30 Pro,,,,,,{}
4841862114837538,Ueudhdvbxcjjxs,https://weibo.com/5825622638,没有认证,https://weibo.com/5825622638/Mhz1xkisO,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症#病毒真听话 还会看眼色 审视度势 根据风向变化,,,,0,0,0,iPhone客户端,,,,,,{}
4841862060316625,舒服呀相赫,https://weibo.com/2355327477,黄V认证,https://weibo.com/2355327477/Mhz1s1kmR,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症#大院的孩子意见不统一了啊？,,,,0,0,0,iPhone客户端,,,,,,{}
4841862135813556,杏梨桃红紫,https://weibo.com/1648469991,没有认证,https://weibo.com/1648469991/Mhz1zoon2,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症#病毒的进化本来就是传播率越强致病力越低 它也不想像非典的冠状病毒那样自己就灭亡了，所以它不断进化到如今的样子,,,,0,0,0,iPhone客户端,,,,,,{}
4841862219960067,颠覆的思维,https://weibo.com/6052047852,没有认证,https://weibo.com/6052047852/Mhz1HFN4f,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症#这又是那个地方的那个专家说的，名字列出来,,,,0,0,1,微博搜索,,,,,,{}
4841862173299820,朝扬_hui,https://weibo.com/5850526645,没有认证,https://weibo.com/5850526645/Mhz1DdQqU,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症##新冠后遗症可持续数周数月甚至更长时间# 到底有没有后遗症，什么证据都没有，官方号都是造谣全凭一张嘴,,,,0,0,4,华为Mate30E Pro 5G,,,,,,{}
4841862135549254,易痒十洗,https://weibo.com/6243415282,没有认证,https://weibo.com/6243415282/Mhz1znhC6,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症#中国就是专家多,,,,0,0,0,HUAWEI Mate 40 Pro,,,,,,{}
4841862152587293,琴魔小龙虾,https://weibo.com/5214070349,没有认证,https://weibo.com/5214070349/Mhz1BaR4x,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症#  那专家和心惊报出个承诺书吧？有后遗症的找你专家和心惊报报销,,,,0,4,81,,,,,,,{}
4841862152586980,愤怒的鱼香肉丝_,https://weibo.com/6488831967,黄V认证,https://weibo.com/6488831967/Mhz1BaQZu,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症#？又没了嘛,,,,0,1,1,,,,,,,{}
4841862168838698,深情的嘟嘟猫actor,https://weibo.com/2405090237,黄V认证,https://weibo.com/2405090237/Mhz1CB5lE,2022-12-01 13:42,#专家称目前无证据表明新冠有后遗症#,https://wx3.sinaimg.cn/large/8f5ac3bdly1h8o9as2xtpj20qo103q7m.jpg https://wx2.sinaimg.cn/large/8f5ac3bdly1h8o9aruebvj20qo1bedlo.jpg,,,0,1,1,粉嘟嘟Android,,,,,,{}
4841862353650952,向里南奔去,https://weibo.com/7804200030,没有认证,https://weibo.com/7804200030/Mhz1VfjMk,2022-12-01 13:43,#专家称目前无证据表明新冠有后遗症#呵呵,,,,0,0,0,荣耀X30i 5G,,,,,,{}
4841862273697089,给多多摘小星星,https://weibo.com/5024308883,没有认证,https://weibo.com/5024308883/Mhz1NfvMt,2022-12-01 13:43,#专家称目前无证据表明新冠有后遗症#要脸吗？,,,,0,0,1,HUAWEI Mate 40,,,,,,{}
4841862291263169,一盆小蠢猫,https://weibo.com/6553059545,没有认证,https://weibo.com/6553059545/Mhz1P5iBH,2022-12-01 13:43,#专家称目前无证据表明新冠有后遗症#重庆什么时候解封，为什么我们小区一直没阳，好多天不做核酸也不解封？,,,,0,0,1,Android,,,,,,{}
4841862332153978,冲升牛牛,https://weibo.com/6076532142,黄V认证,https://weibo.com/6076532142/Mhz1T92lA,2022-12-01 13:43,#专家称目前无证据表明新冠有后遗症#从今天得新闻来看，不难看出在为全面“放开”做足准备。,,,,0,1,8,HarmonyOS设备,,,,,,{}
4841862261375774,宇宙无敌超级无敌就是超级无敌,https://weibo.com/5854712130,没有认证,https://weibo.com/5854712130/Mhz1M5LTU,2022-12-01 13:43,#专家称目前无证据表明新冠有后遗症#当初是谁说的后遗症很多的？？？？？？？？人哪儿去了？？？？？哑巴了？？？？？？,,,,0,0,0,Redmi Note 11T Pro,,,,,,{}
4841862366504198,小啾咪妞妞,https://weibo.com/5789088667,黄V认证,https://weibo.com/5789088667/Mhz1Wri2q,2022-12-01 13:43,#专家称目前无证据表明新冠有后遗症#,https://wx2.sinaimg.cn/large/006jMqpRly1h8o9bjgi62j30u01t0qfh.jpg,,,0,0,0,Redmi K20 Pro 尊享版,,,,,,{}
4841862379342005,Mw-鹿鹿哦哦哦,https://weibo.com/2621220317,没有认证,https://weibo.com/2621220317/Mhz1XDchv,2022-12-01 13:43,#专家称目前无证据表明新冠有后遗症#取消核酸。,,,,0,0,0,HUAWEI Mate 30,,,,,,{}
