user_name,n_posts,n_transitions,exposure_group,n_total_interactions,active_days,first_post_month,upgrade_rate,cooling_rate,stable_rate,H->H,p_H->H,H->M,p_H->M,H->L,p_H->L,M->H,p_M->H,M->M,p_M->M,M->L,p_M->L,L->H,p_L->H,L->M,p_L->M,L->L,p_L->L
人民政协报,12,11,no_media,0,11,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民政协网,11,10,no_media,0,10,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民日报健康客户端,14,13,mainstream_only,1,13,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民日报海外版-海外网,4,3,no_media,0,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民网云南频道,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民网河南频道,24,23,no_media,0,20,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,23,1.0,0,0.0,0,0.0,0,0.0,0,0.0
人民网湖北频道,3,2,no_media,0,3,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
今日剑川,4,3,mainstream_only,5,4,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
今日女报,6,5,no_media,0,6,2022-12,0.0,0.0,0.8,0,0.0,0,0.0,0,0.0,0,0.0,4,0.8,1,0.2,0,0.0,0,0.0,0,0.0
伊仕生物美赞医学检验所,2,1,no_media,0,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
会宁发布,2,1,no_media,0,1,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
会泽政法,2,1,mainstream_only,5,1,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
传说otto,6,5,no_media,3,5,2023-01,0.0,0.2,0.2,1,0.2,1,0.2,0,0.0,0,0.0,1,0.2,1,0.2,0,0.0,1,0.2,0,0.0
佛门之生,4,3,no_media,0,2,2023-02,0.0,0.0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
你好啊_493,2,1,mainstream_only,5,1,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
你想弄死我咋地,2,1,no_media,0,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
依依的1985,2,1,wemedia_only,8,1,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
侠客岛,7,6,no_media,0,5,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
倪佩婕PeggyNie,6,5,wemedia_only,2,6,2022-12,0.0,0.0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,2,0.4,0,0.0,2,0.4,0,0.0
偏头痛社区,4,3,no_media,1,4,2022-12,0.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6666666666666666,1,0.3333333333333333,0,0.0,0,0.0,0,0.0
健康中国,19,18,no_media,0,15,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,18,1.0,0,0.0,0,0.0,0,0.0,0,0.0
健康日报,30,29,no_media,0,21,2022-10,0.034482758620689655,0.0,0.9310344827586207,1,0.034482758620689655,0,0.0,0,0.0,1,0.034482758620689655,27,0.9310344827586207,0,0.0,0,0.0,0,0.0,0,0.0
健康河北官微,2,1,mainstream_only,1,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
健识局,2,1,no_media,0,2,2023-01,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
元气先声合伙人招商中,2,1,no_media,0,1,2023-01,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
元气蔓蔓Oo,2,1,dual,3,2,2023-02,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
光明日报,6,5,no_media,0,6,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
党报阅览室,2,1,no_media,0,2,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
全南发布,13,12,mainstream_only,1,9,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
全国妇联女性之声,3,2,no_media,0,3,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
全民wisdom,2,1,dual,11,2,2022-12,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
八納KA,2,1,no_media,5,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
六叔咨询,8,7,wemedia_only,3,7,2023-02,0.2857142857142857,0.14285714285714285,0.42857142857142855,1,0.14285714285714285,1,0.14285714285714285,0,0.0,2,0.2857142857142857,3,0.42857142857142855,0,0.0,0,0.0,0,0.0,0,0.0
六安广播电视台,4,3,no_media,0,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
兰州发布,3,2,no_media,0,2,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
兰州新区发布,12,11,no_media,0,11,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
兰州检察,4,3,no_media,0,4,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
兰院长讲心理,2,1,wemedia_only,11,2,2022-12,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
冀看点,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
内分泌顾锋,2,1,wemedia_only,2,1,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
内蒙古日报,44,43,no_media,0,30,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,43,1.0,0,0.0,0,0.0,0,0.0,0,0.0
内蒙古晨报,9,8,no_media,0,9,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
内蒙古长安网,6,5,no_media,0,6,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
农民日报,13,12,no_media,0,11,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凤凰卫视,8,7,no_media,0,7,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凤凰卫视美洲台,4,3,no_media,0,3,2022-10,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.0,1,0.3333333333333333,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0
凤凰网,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凤凰网健康,23,22,no_media,0,19,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,22,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凤凰网科技,4,3,no_media,0,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
凤凰网视频,6,5,no_media,0,6,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
分宜发布,6,5,no_media,0,6,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
动感936,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
动静贵州,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
努力修炼的Lily,2,1,no_media,0,1,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
包头新闻网,6,5,no_media,0,5,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京交通广播,40,39,no_media,0,21,2022-11,0.0,0.0,0.9487179487179487,0,0.0,0,0.0,0,0.0,0,0.0,37,0.9487179487179487,1,0.02564102564102564,0,0.0,1,0.02564102564102564,0,0.0
北京发布,23,22,no_media,0,19,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,22,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京商报,13,12,no_media,0,13,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京头条,43,42,no_media,0,23,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,42,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京房山韩村河健康教育,2,1,dual,4,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京日报,31,30,no_media,0,21,2022-11,0.03333333333333333,0.03333333333333333,0.9333333333333333,0,0.0,1,0.03333333333333333,0,0.0,1,0.03333333333333333,28,0.9333333333333333,0,0.0,0,0.0,0,0.0,0,0.0
北京时间,42,41,no_media,0,24,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,41,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京时间直播,4,3,no_media,0,4,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京昌平,11,10,no_media,0,10,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京维元诊所,3,2,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京青年报之青睐有约,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北京鲁戈,2,1,no_media,16,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北方新报,12,11,mainstream_only,5,8,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北方法制报,4,3,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北方频道,3,2,no_media,0,3,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北青即时,8,7,no_media,0,6,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北青深一度,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
北青网,6,5,no_media,0,6,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
医路向前巍子,2,1,no_media,0,2,2022-12,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
半两财经,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
半岛网,4,3,no_media,0,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
半月谈,8,7,no_media,0,8,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
半清夏,2,1,no_media,0,2,2022-12,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
华商报,46,45,no_media,0,29,2022-10,0.0,0.0,0.9333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,42,0.9333333333333333,1,0.022222222222222223,0,0.0,2,0.044444444444444446,0,0.0
华商网,7,6,no_media,0,6,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南京广播电视台,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南京零距离,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南山钺,3,2,mainstream_only,3,3,2022-12,0.5,0.0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
南岸发布,14,13,no_media,0,12,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南方周末,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南昌东湖区发布,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南昌新建发布,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南昌新闻网,4,3,no_media,0,4,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南昌日报,4,3,no_media,0,4,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南桔北枳2,2,1,no_media,0,1,2022-12,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
南通政法,8,7,no_media,0,7,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南阳日报,18,17,no_media,0,14,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,17,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南阳晚报,15,14,no_media,0,12,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,14,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南阳网官方微博,2,1,no_media,0,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
南风小怪物,2,1,no_media,3,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
卤煮疫苗,2,1,wemedia_only,2,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
卧龙观势V,2,1,no_media,1,2,2022-12,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
厦门日报,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
厦门晚报,6,5,no_media,0,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
厦门网,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
参考消息,8,7,no_media,0,8,2022-10,0.14285714285714285,0.14285714285714285,0.7142857142857143,0,0.0,1,0.14285714285714285,0,0.0,1,0.14285714285714285,5,0.7142857142857143,0,0.0,0,0.0,0,0.0,0,0.0
双子幺幺儿,3,2,no_media,0,3,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,0.5
句迷人,4,3,no_media,10,4,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0
可口可乐可甜可闲,4,3,no_media,0,3,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,2,0.6666666666666666,0,0.0
吃水蜜桃的胖桃,2,1,no_media,14,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
吃货的小表情,3,2,no_media,0,3,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0
各界导报社官微,32,31,no_media,0,23,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,31,1.0,0,0.0,0,0.0,0,0.0,0,0.0
合肥反邪教,2,1,mainstream_only,3,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
合肥在线,7,6,no_media,0,7,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
合肥日报,6,5,no_media,0,6,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
合肥晚报,6,5,no_media,0,6,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吉林市发布,11,10,no_media,0,10,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吉林日报,4,3,no_media,0,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
同有三和中医周医生,3,2,no_media,0,3,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
含雪love,4,3,no_media,0,3,2023-01,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0,1,0.3333333333333333,0,0.0
听不动你说什么,4,3,no_media,2,4,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0
听中国,8,7,no_media,0,8,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
启贺,2,1,wemedia_only,4,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
吴西视点,2,1,wemedia_only,2,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
呈贡发布,4,3,mainstream_only,3,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
周到上海,25,24,no_media,0,20,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,24,1.0,0,0.0,0,0.0,0,0.0,0,0.0
周口日报,5,4,no_media,0,5,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
周口晚报zkwb,13,12,no_media,0,11,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
周至法院,3,2,mainstream_only,3,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
呵呵上海2012,3,2,dual,196,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
呼吸科大夫胡洋,16,15,mainstream_only,2,11,2023-02,0.2,0.2,0.6,0,0.0,3,0.2,0,0.0,3,0.2,9,0.6,0,0.0,0,0.0,0,0.0,0,0.0
咕噜尼面包圈_小菲Fei,2,1,no_media,0,1,2023-01,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
咸阳日报,14,13,no_media,0,10,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,13,1.0,0,0.0,0,0.0,0,0.0,0,0.0
咸阳检察,12,11,mainstream_only,4,9,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
哈尔滨政法,2,1,mainstream_only,2,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
哈尔滨日报,3,2,no_media,0,3,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
哈尔滨铁路,7,6,no_media,0,6,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
唤我真名-筱,3,2,no_media,18,3,2023-01,0.0,0.5,0.5,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
商丘日报,33,32,no_media,0,26,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,32,1.0,0,0.0,0,0.0,0,0.0,0,0.0
商丘网,27,26,no_media,0,19,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,26,1.0,0,0.0,0,0.0,0,0.0,0,0.0
商学院杂志,4,3,no_media,0,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
嘉善老顾,3,2,mainstream_only,2,2,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
四川发布,4,3,no_media,0,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
四川观察,3,2,no_media,0,3,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
四川观察新闻眼,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
国是直通车,16,15,no_media,0,15,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,15,1.0,0,0.0,0,0.0,0,0.0,0,0.0
国际旅游岛商报,5,4,no_media,0,5,2022-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
圆又圆额汤圆二代,2,1,wemedia_only,2,2,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
城关发布,7,6,no_media,0,6,2022-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,6,1.0,0,0.0,0,0.0,0,0.0,0,0.0
城市晚报官方微博,2,1,no_media,0,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
城市速递官方微博,8,7,no_media,0,7,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,7,1.0,0,0.0,0,0.0,0,0.0,0,0.0
基源医学在线,6,5,mainstream_only,2,5,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
夏昆塔拉,2,1,wemedia_only,3,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
外星人看地球村民那些事201602,2,1,wemedia_only,1,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
