user_name,n_posts,n_transitions,exposure_group,n_total_interactions,active_days,first_post_month,upgrade_rate,cooling_rate,stable_rate,H->H,p_H->H,H->M,p_H->M,H->L,p_H->L,M->H,p_M->H,M->M,p_M->M,M->L,p_M->L,L->H,p_L->H,L->M,p_L->M,L->L,p_L->L
Zoe_DD,2,1,no_media,1,2,2023-02,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
__睡不醒小姐,2,1,no_media,0,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
_清香集,5,4,mainstream_only,3,5,2023-12,0.25,0.5,0.0,0,0.0,2,0.5,0,0.0,1,0.25,0,0.0,1,0.25,0,0.0,0,0.0,0,0.0
_苏沐瑶_,5,4,dual,6,5,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
_阿阿阿阿阿晶er,2,1,wemedia_only,2,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
alizee22,2,1,mainstream_only,3,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
a多言数穷不如守中,3,2,wemedia_only,10,3,2024-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
baby-unicorn,44,43,dual,28,43,2022-12,0.23255813953488372,0.20930232558139536,0.46511627906976744,4,0.09302325581395349,9,0.20930232558139536,0,0.0,10,0.23255813953488372,20,0.46511627906976744,0,0.0,0,0.0,0,0.0,0,0.0
balancedoll,9,8,mainstream_only,7,9,2023-05,0.125,0.125,0.625,1,0.125,1,0.125,0,0.0,1,0.125,5,0.625,0,0.0,0,0.0,0,0.0,0,0.0
bobisaman,2,1,mainstream_only,2,2,2023-02,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
c-lu-a,2,1,mainstream_only,3,2,2023-07,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
caocaocaopi999,4,3,mainstream_only,6,4,2023-10,0.3333333333333333,0.0,0.0,2,0.6666666666666666,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
daboboye,2,1,wemedia_only,2,2,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
devil4405,2,1,mainstream_only,2,2,2024-04,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
dingxiang50,22,21,mainstream_only,7,18,2023-07,0.23809523809523808,0.19047619047619047,0.3333333333333333,3,0.14285714285714285,4,0.19047619047619047,0,0.0,4,0.19047619047619047,7,0.3333333333333333,1,0.047619047619047616,1,0.047619047619047616,0,0.0,1,0.047619047619047616
dlnsz,9,8,wemedia_only,7,9,2024-01,0.0,0.0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
doomgnu_,2,1,mainstream_only,3,2,2023-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
ebnash,31,30,wemedia_only,35,29,2023-02,0.16666666666666666,0.2,0.5,2,0.06666666666666667,4,0.13333333333333333,2,0.06666666666666667,5,0.16666666666666666,15,0.5,0,0.0,0,0.0,2,0.06666666666666667,0,0.0
evanfink西瓜,2,1,no_media,0,2,2023-01,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
flex66,11,10,wemedia_only,16,10,2023-11,0.1,0.0,0.4,3,0.3,0,0.0,0,0.0,1,0.1,4,0.4,1,0.1,0,0.0,1,0.1,0,0.0
gaoxiaowu98,2,1,mainstream_only,2,2,2024-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
huabiwei,12,11,dual,18,12,2023-02,0.0,0.09090909090909091,0.9090909090909091,0,0.0,1,0.09090909090909091,0,0.0,0,0.0,10,0.9090909090909091,0,0.0,0,0.0,0,0.0,0,0.0
ipandmac,2,1,mainstream_only,2,2,2024-03,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jlj6661_pkl,3,2,wemedia_only,10,3,2023-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
jrry86,14,13,wemedia_only,16,14,2023-05,0.3076923076923077,0.23076923076923078,0.23076923076923078,3,0.23076923076923078,3,0.23076923076923078,0,0.0,4,0.3076923076923077,3,0.23076923076923078,0,0.0,0,0.0,0,0.0,0,0.0
k-lin007,2,1,mainstream_only,2,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
lavender-loyal,5,4,dual,21,5,2023-04,0.0,0.25,0.75,0,0.0,1,0.25,0,0.0,0,0.0,3,0.75,0,0.0,0,0.0,0,0.0,0,0.0
linger是学渣,2,1,no_media,1,2,2022-04,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
loskyyyyloccyy,3,2,wemedia_only,4,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
lrine伊琳,2,1,wemedia_only,2,2,2022-12,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
lsmzcty,9,8,mainstream_only,11,9,2023-05,0.25,0.125,0.375,2,0.25,1,0.125,0,0.0,2,0.25,3,0.375,0,0.0,0,0.0,0,0.0,0,0.0
luntan77508,2,1,mainstream_only,2,2,2023-05,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0
lxwbk,3,2,wemedia_only,2,3,2023-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
myra就是笙於,5,4,mainstream_only,7,4,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,4,1.0,0,0.0,0,0.0,0,0.0,0,0.0
nan晨露,2,1,no_media,0,2,2022-12,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
netpupa8310,2,1,wemedia_only,2,2,2023-05,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
nipponcom,4,3,no_media,0,4,2022-03,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0,1,0.3333333333333333,0,0.0
nobodymomo123,3,2,mainstream_only,2,3,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
olisa912,2,1,mainstream_only,5,2,2021-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
ousmz,27,26,wemedia_only,25,23,2023-02,0.11538461538461539,0.11538461538461539,0.6538461538461539,0,0.0,3,0.11538461538461539,0,0.0,3,0.11538461538461539,17,0.6538461538461539,2,0.07692307692307693,0,0.0,1,0.038461538461538464,0,0.0
qmcloud,2,1,no_media,0,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
raruku2010或者叫口袋,2,1,dual,5,2,2023-05,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
rushinger333,3,2,mainstream_only,3,3,2023-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
sanna-sanna,18,17,no_media,7,15,2022-08,0.23529411764705882,0.17647058823529413,0.5294117647058824,0,0.0,3,0.17647058823529413,0,0.0,3,0.17647058823529413,9,0.5294117647058824,1,0.058823529411764705,1,0.058823529411764705,0,0.0,0,0.0
sap233,4,3,mainstream_only,3,4,2023-08,0.3333333333333333,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,2,0.6666666666666666,0,0.0,0,0.0,0,0.0,0,0.0
shayatou08,2,1,wemedia_only,1,1,2023-09,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
shirley505,2,1,wemedia_only,3,2,2023-11,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
swu宋明,2,1,wemedia_only,1,2,2022-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
vanillaninjal,7,6,wemedia_only,10,6,2023-01,0.16666666666666666,0.0,0.8333333333333334,0,0.0,0,0.0,0,0.0,1,0.16666666666666666,5,0.8333333333333334,0,0.0,0,0.0,0,0.0,0,0.0
wenray来了,5,4,mainstream_only,6,4,2023-05,0.5,0.5,0.0,0,0.0,2,0.5,0,0.0,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
whoiscathy,2,1,mainstream_only,1,2,2023-02,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
will_harris,2,1,wemedia_only,4,2,2022-03,0.0,1.0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
wjsuny2,4,3,wemedia_only,4,4,2023-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
wooooosunnysj,3,2,wemedia_only,5,3,2023-05,0.0,0.5,0.0,1,0.5,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
wstilden_gu3r9,3,2,wemedia_only,4,2,2024-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
xiangxiang713,2,1,no_media,0,1,2023-01,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
xiaochaobest,2,1,wemedia_only,2,2,2023-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
xiaozhang2017,3,2,wemedia_only,1,3,2023-03,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0
xx狮子头,3,2,wemedia_only,6,2,2023-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
yayahuhu,2,1,no_media,0,2,2023-01,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
yuankong198610,22,21,dual,19,19,2023-02,0.047619047619047616,0.047619047619047616,0.9047619047619048,0,0.0,1,0.047619047619047616,0,0.0,1,0.047619047619047616,19,0.9047619047619048,0,0.0,0,0.0,0,0.0,0,0.0
yuefeng555,2,1,wemedia_only,3,2,2022-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
yx希望_,8,7,wemedia_only,8,8,2023-05,0.14285714285714285,0.14285714285714285,0.42857142857142855,0,0.0,0,0.0,1,0.14285714285714285,1,0.14285714285714285,3,0.42857142857142855,1,0.14285714285714285,0,0.0,1,0.14285714285714285,0,0.0
yyli,4,3,mainstream_only,5,4,2023-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
zhajiho,2,1,no_media,0,2,2023-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0
zhongdiangz,3,2,wemedia_only,10,3,2023-07,0.5,0.5,0.0,0,0.0,1,0.5,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
zigamber,3,2,wemedia_only,4,3,2023-05,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
zzz宋博嘉,2,1,no_media,1,2,2023-07,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0
一一界秧农时02610,2,1,no_media,5,2,2023-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
一个人的街角zt,2,1,no_media,14,2,2023-01,0.0,0.0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
一二三Jane,5,4,dual,6,5,2023-02,0.25,0.0,0.5,0,0.0,0,0.0,0,0.0,1,0.25,2,0.5,0,0.0,0,0.0,1,0.25,0,0.0
一团矛盾-中医药探讨,35,34,mainstream_only,38,31,2023-09,0.029411764705882353,0.029411764705882353,0.8823529411764706,0,0.0,1,0.029411764705882353,0,0.0,1,0.029411764705882353,30,0.8823529411764706,1,0.029411764705882353,0,0.0,1,0.029411764705882353,0,0.0
一把小汗,4,3,mainstream_only,2,4,2023-12,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,1,0.3333333333333333,0,0.0,1,0.3333333333333333,0,0.0
一直呐喊到世界的尽头,2,1,no_media,0,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
一道激光1212,2,1,no_media,0,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
丁声基,5,4,wemedia_only,6,5,2023-07,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,2,0.5,1,0.25,0,0.0,1,0.25,0,0.0
七环视频,20,19,no_media,0,17,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,19,1.0,0,0.0,0,0.0,0,0.0,0,0.0
七里河发布,11,10,no_media,0,11,2021-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,10,1.0,0,0.0,0,0.0,0,0.0,0,0.0
万万-max,4,3,no_media,4,4,2023-08,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,0,0.0,1,0.3333333333333333,1,0.3333333333333333
万事支持哥,3,2,mainstream_only,3,2,2023-02,0.5,0.0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
万州发布,9,8,no_media,0,9,2021-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0,0,0.0,0,0.0,0,0.0,0,0.0
万象更新不着相,5,4,mainstream_only,2,5,2023-02,0.5,0.5,0.0,0,0.0,2,0.5,0,0.0,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
三个老爸实验室,2,1,no_media,15,2,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三亚日报,10,9,no_media,0,10,2021-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三友化工小股民600409,3,2,mainstream_only,1,3,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三台交警大队,2,1,no_media,0,2,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三峡日报,36,35,no_media,0,32,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,35,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三思逍遥,12,11,no_media,8,12,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,11,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三无_六不,5,4,dual,8,5,2023-01,0.25,0.0,0.5,0,0.0,0,0.0,0,0.0,1,0.25,2,0.5,0,0.0,0,0.0,1,0.25,0,0.0
三明日报,6,5,no_media,0,6,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三月暒辰,2,1,mainstream_only,3,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三水之诗,3,2,no_media,2,3,2023-01,0.0,0.5,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5
三福耳耳,2,1,no_media,2,1,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三秦都市报,22,21,no_media,0,20,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,21,1.0,0,0.0,0,0.0,0,0.0,0,0.0
三联生活周刊,58,57,no_media,0,50,2020-10,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,57,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上了發條減肥的吃貨,2,1,wemedia_only,1,2,2023-04,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
上扬嘴角是我,4,3,mainstream_only,4,4,2023-02,0.0,0.3333333333333333,0.0,2,0.6666666666666666,1,0.3333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
上海人捍卫上海,2,1,wemedia_only,2,2,2023-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海体育发布,6,5,no_media,0,6,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海反邪教,4,3,no_media,0,4,2021-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海发布,45,44,no_media,0,44,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,44,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海奉贤发布,48,47,no_media,0,45,2020-02,0.02127659574468085,0.02127659574468085,0.9574468085106383,0,0.0,1,0.02127659574468085,0,0.0,1,0.02127659574468085,45,0.9574468085106383,0,0.0,0,0.0,0,0.0,0,0.0
上海宝山发布,23,22,no_media,0,22,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,22,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海工会发布,10,9,no_media,0,10,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海徐汇发布,31,30,no_media,0,28,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,30,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海松江发布,49,48,no_media,0,41,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,48,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海虹口,40,39,no_media,0,34,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,39,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上海静安,34,33,no_media,0,33,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,33,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上游新闻,30,29,no_media,0,27,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,29,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上观新闻,31,30,no_media,0,28,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,30,1.0,0,0.0,0,0.0,0,0.0,0,0.0
上饶信使,2,1,wemedia_only,1,2,2020-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
下午茶2599,14,13,mainstream_only,5,13,2020-11,0.07692307692307693,0.07692307692307693,0.8461538461538461,0,0.0,1,0.07692307692307693,0,0.0,1,0.07692307692307693,11,0.8461538461538461,0,0.0,0,0.0,0,0.0,0,0.0
不zuo的ph-4,38,37,wemedia_only,19,35,2022-06,0.21621621621621623,0.21621621621621623,0.2972972972972973,1,0.02702702702702703,8,0.21621621621621623,0,0.0,5,0.13513513513513514,11,0.2972972972972973,5,0.13513513513513514,3,0.08108108108108109,2,0.05405405405405406,2,0.05405405405405406
不以物喜666666,2,1,no_media,1,2,2023-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0
不吃糖不吃糖就是不吃糖,17,16,wemedia_only,16,10,2023-02,0.25,0.1875,0.125,5,0.3125,3,0.1875,0,0.0,4,0.25,2,0.125,1,0.0625,0,0.0,1,0.0625,0,0.0
不如不曾来,12,11,dual,20,12,2023-05,0.2727272727272727,0.2727272727272727,0.45454545454545453,0,0.0,3,0.2727272727272727,0,0.0,3,0.2727272727272727,5,0.45454545454545453,0,0.0,0,0.0,0,0.0,0,0.0
不如遇春风,3,2,no_media,2,3,2022-12,0.0,0.5,0.5,0,0.0,1,0.5,0,0.0,0,0.0,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0
不希望殖人跟我一样站起来,2,1,no_media,0,1,2022-03,0.0,1.0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
不爱吃粽子的蜗牛,20,19,mainstream_only,8,13,2022-05,0.2631578947368421,0.21052631578947367,0.42105263157894735,2,0.10526315789473684,4,0.21052631578947367,0,0.0,4,0.21052631578947367,8,0.42105263157894735,0,0.0,1,0.05263157894736842,0,0.0,0,0.0
不知名的摄影师Glacier,2,1,wemedia_only,5,2,2022-03,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
不羁的心,2,1,wemedia_only,3,2,2024-01,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
不要脸的小男孩,9,8,no_media,1,9,2023-08,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,8,1.0
不言_Alisa,14,13,no_media,2,12,2023-03,0.0,0.0,0.15384615384615385,0,0.0,0,0.0,0,0.0,0,0.0,2,0.15384615384615385,3,0.23076923076923078,0,0.0,3,0.23076923076923078,5,0.38461538461538464
不隐卷柏,4,3,mainstream_only,5,2,2023-06,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
专注吃瓜勿cue__,2,1,mainstream_only,2,2,2023-02,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
且慢明朝,3,2,wemedia_only,1,2,2022-10,0.0,0.5,0.0,1,0.5,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
业余宽客,3,2,mainstream_only,1,3,2023-05,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,0.5,0,0.0,0,0.0,0,0.0
东亚经贸新闻,2,1,no_media,0,2,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东北网,23,22,no_media,0,21,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,22,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东南早报,28,27,no_media,0,26,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,27,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东方体育日报,2,1,no_media,0,2,2022-05,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东方圣城网,31,30,no_media,0,25,2020-08,0.0,0.0,0.9333333333333333,0,0.0,0,0.0,0,0.0,0,0.0,28,0.9333333333333333,1,0.03333333333333333,0,0.0,1,0.03333333333333333,0,0.0
东方网,51,50,no_media,0,37,2022-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,50,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东方网1站视频,4,3,no_media,0,4,2020-02,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东禾w,4,3,wemedia_only,2,4,2025-03,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,1,0.3333333333333333,1,0.3333333333333333
东营广播电视台,13,12,no_media,0,13,2021-08,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东营网警,4,3,no_media,0,4,2020-12,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
东西湖发布,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医-刘海龙,2,1,no_media,0,2,2023-01,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医万小草,4,3,no_media,4,4,2023-04,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
中医内科梁腾霄,6,5,no_media,8,1,2024-01,0.0,0.0,0.6,0,0.0,0,0.0,0,0.0,0,0.0,3,0.6,1,0.2,0,0.0,1,0.2,0,0.0
中医刘双,4,3,wemedia_only,2,4,2023-07,0.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,3,1.0,0,0.0,0,0.0,0,0.0,0,0.0
